"","mu","N","theta","c","comp","n","probWTWin"
"60",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.2,25,0.0420328551279516
"61",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.2,25,0.052126082484228
"62",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.2,25,0.0644599243967002
"63",1e-07,10000,0.001,0.1,0.2,25,0.0794560550706773
"64",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.2,25,0.0975866044000931
"65",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.2,25,0.119368617058888
"66",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.2,25,0.145351909649666
"67",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.2,25,0.176097469286243
"68",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.2,25,0.212143013824286
"69",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.2,25,0.253952225021283
"70",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.2,25,0.301844902396973
"71",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.2,25,0.355907458268013
"72",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.2,25,0.415887466992005
"73",1e-06,10000,0.01,0.1,0.2,25,0.481082957592949
"74",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.2,25,0.550246757418907
"75",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.2,25,0.621537013403205
"76",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.2,25,0.692553252212613
"77",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.2,25,0.760496367989163
"78",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.2,25,0.822472450872629
"79",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.2,25,0.875918706161911
"80",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.2,25,0.919069481016931
"81",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.2,25,0.951324132053344
"82",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.2,25,0.973365161514232
"83",1e-05,10000,0.1,0.1,0.2,25,0.986939906418535
"84",1.25892541179417e-05,10000,0.125892541179417,0.1,0.2,25,0.994356941567714
"85",1.58489319246111e-05,10000,0.158489319246111,0.1,0.2,25,0.997890426468039
"86",1.99526231496888e-05,10000,0.199526231496888,0.1,0.2,25,0.999330967597045
"87",2.51188643150958e-05,10000,0.251188643150958,0.1,0.2,25,0.999823674258681
"88",3.16227766016838e-05,10000,0.316227766016838,0.1,0.2,25,0.999962183802925
"89",3.98107170553497e-05,10000,0.398107170553497,0.1,0.2,25,0.999993534502039
"90",5.01187233627273e-05,10000,0.501187233627272,0.1,0.2,25,0.999999135376268
"91",6.30957344480194e-05,10000,0.630957344480194,0.1,0.2,25,0.999999911003268
"92",7.94328234724282e-05,10000,0.794328234724282,0.1,0.2,25,0.999999993029198
"93",1e-04,10000,1,0.1,0.2,25,0.999999999586523
"94",0.000125892541179417,10000,1.25892541179417,0.1,0.2,25,0.999999999981357
"95",0.000158489319246111,10000,1.58489319246111,0.1,0.2,25,0.999999999999352
"96",0.000199526231496888,10000,1.99526231496888,0.1,0.2,25,0.999999999999982
"97",0.000251188643150958,10000,2.51188643150958,0.1,0.2,25,1
"98",0.000316227766016838,10000,3.16227766016838,0.1,0.2,25,1
"99",0.000398107170553498,10000,3.98107170553498,0.1,0.2,25,1
"100",0.000501187233627273,10000,5.01187233627273,0.1,0.2,25,1
"101",0.000630957344480194,10000,6.30957344480194,0.1,0.2,25,1
"102",0.000794328234724282,10000,7.94328234724282,0.1,0.2,25,1
"103",0.001,10000,10,0.1,0.2,25,1
"104",1e-08,10000,1e-04,0.1,0.5,25,0.00355006749782893
"105",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.5,25,0.00446150601620765
"106",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.5,25,0.00560453065934541
"107",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.5,25,0.00703665153130595
"108",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.5,25,0.00882894911959931
"109",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.5,25,0.0110689162600776
"110",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.5,25,0.0138637261092659
"111",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.5,25,0.0173439164435046
"112",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.5,25,0.0216674474469803
"113",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.5,25,0.0270240458205993
"114",1e-07,10000,0.001,0.1,0.5,25,0.0336396934736112
"115",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.5,25,0.0417810467785021
"116",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.5,25,0.0517594721286018
"117",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.5,25,0.0639342305232887
"118",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.5,25,0.0787141087173392
"119",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.5,25,0.0965564451004703
"120",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.5,25,0.1179620235478
"121",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.5,25,0.143463729928048
"122",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.5,25,0.173606266783016
"123",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.5,25,0.208913755123724
"124",1e-06,10000,0.01,0.1,0.5,25,0.249841975902211
"125",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.5,25,0.296712697839683
"126",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.5,25,0.349629525841302
"127",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.5,25,0.408378591669176
"128",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.5,25,0.472323696350604
"129",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.5,25,0.540314173757144
"130",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.5,25,0.610633537143063
"131",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.5,25,0.681024636925338
"132",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.5,25,0.748826889182536
"133",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.5,25,0.811245905159588
"134",1e-05,10000,0.1,0.1,0.5,25,0.865740321046489
"135",1.25892541179417e-05,10000,0.125892541179417,0.1,0.5,25,0.910457898606822
"136",1.58489319246111e-05,10000,0.158489319246111,0.1,0.5,25,0.944601029265717
"137",1.99526231496888e-05,10000,0.199526231496888,0.1,0.5,25,0.968583236337225
"138",2.51188643150958e-05,10000,0.251188643150958,0.1,0.5,25,0.983885047687656
"139",3.16227766016838e-05,10000,0.316227766016838,0.1,0.5,25,0.992631453992795
"140",3.98107170553497e-05,10000,0.398107170553497,0.1,0.5,25,0.997043251153019
"141",5.01187233627273e-05,10000,0.501187233627272,0.1,0.5,25,0.998975881000587
"142",6.30957344480194e-05,10000,0.630957344480194,0.1,0.5,25,0.999698966141239
"143",7.94328234724282e-05,10000,0.794328234724282,0.1,0.5,25,0.99992616121114
"144",1e-04,10000,1,0.1,0.5,25,0.999985126398833
"145",0.000125892541179417,10000,1.25892541179417,0.1,0.5,25,0.999997574087353
"146",0.000158489319246111,10000,1.58489319246111,0.1,0.5,25,0.99999968315464
"147",0.000199526231496888,10000,1.99526231496888,0.1,0.5,25,0.999999967082571
"148",0.000251188643150958,10000,2.51188643150958,0.1,0.5,25,0.99999999728208
"149",0.000316227766016838,10000,3.16227766016838,0.1,0.5,25,0.999999999820509
"150",0.000398107170553498,10000,3.98107170553498,0.1,0.5,25,0.999999999990379
"151",0.000501187233627273,10000,5.01187233627273,0.1,0.5,25,0.999999999999571
"152",0.000630957344480194,10000,6.30957344480194,0.1,0.5,25,0.999999999999984
"153",0.000794328234724282,10000,7.94328234724282,0.1,0.5,25,0.999999999999999
"154",0.001,10000,10,0.1,0.5,25,1
"155",1e-08,10000,1e-04,0.1,0.8,25,0.00218276682909557
"156",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.8,25,0.002744853384546
"157",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.8,25,0.00345070686220783
"158",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.8,25,0.00433654880944501
"159",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.8,25,0.0054474235244677
"160",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.8,25,0.00683918579153819
"161",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.8,25,0.00858085483081428
"162",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.8,25,0.0107573629904129
"163",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.8,25,0.0134727122161651
"164",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.8,25,0.0168535267197096
"165",1e-07,10000,0.001,0.1,0.8,25,0.0210529578853047
"166",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.8,25,0.0262548550082347
"167",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.8,25,0.0326780640071939
"168",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.8,25,0.0405806505011654
"169",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.8,25,0.0502637525910311
"170",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.8,25,0.0620746320845321
"171",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.8,25,0.0764082795103405
"172",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.8,25,0.0937066107019852
"173",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.8,25,0.114453855715843
"174",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.8,25,0.139166207335584
"175",1e-06,10000,0.01,0.1,0.8,25,0.168373239913473
"176",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.8,25,0.202588170416003
"177",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.8,25,0.242263940930864
"178",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.8,25,0.287732691517311
"179",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.8,25,0.339127920429087
"180",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.8,25,0.396292028497483
"181",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.8,25,0.458677462777029
"182",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.8,25,0.52525732727684
"183",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.8,25,0.59447012349833
"184",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.8,25,0.66423054441569
"185",1e-05,10000,0.1,0.1,0.8,25,0.732039203653647
"186",1.25892541179417e-05,10000,0.125892541179417,0.1,0.8,25,0.795212641855363
"187",1.58489319246111e-05,10000,0.158489319246111,0.1,0.8,25,0.851225993744491
"188",1.99526231496888e-05,10000,0.199526231496888,0.1,0.8,25,0.898115758753409
"189",2.51188643150958e-05,10000,0.251188643150958,0.1,0.8,25,0.934842586855263
"190",3.16227766016838e-05,10000,0.316227766016838,0.1,0.8,25,0.961490097322
"191",3.98107170553497e-05,10000,0.398107170553497,0.1,0.8,25,0.979204020264704
"192",5.01187233627273e-05,10000,0.501187233627272,0.1,0.8,25,0.989864429966063
"193",6.30957344480194e-05,10000,0.630957344480194,0.1,0.8,25,0.995599115657507
"194",7.94328234724282e-05,10000,0.794328234724282,0.1,0.8,25,0.998320272388541
"195",1e-04,10000,1,0.1,0.8,25,0.999443929081467
"196",0.000125892541179417,10000,1.25892541179417,0.1,0.8,25,0.99984237025907
"197",0.000158489319246111,10000,1.58489319246111,0.1,0.8,25,0.999962179548214
"198",0.000199526231496888,10000,1.99526231496888,0.1,0.8,25,0.999992392183417
"199",0.000251188643150958,10000,2.51188643150958,0.1,0.8,25,0.99999872529243
"200",0.000316227766016838,10000,3.16227766016838,0.1,0.8,25,0.999999822544872
"201",0.000398107170553498,10000,3.98107170553498,0.1,0.8,25,0.999999979424473
"202",0.000501187233627273,10000,5.01187233627273,0.1,0.8,25,0.999999997996778
"203",0.000630957344480194,10000,6.30957344480194,0.1,0.8,25,0.999999999833889
"204",0.000794328234724282,10000,7.94328234724282,0.1,0.8,25,0.99999999998803
"205",0.001,10000,10,0.1,0.8,25,0.999999999999231
"206",1e-08,10000,1e-04,0.1,0.1,50,0.0109931855029624
"207",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.1,50,0.0138122254737212
"208",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.1,50,0.017345361643613
"209",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.1,50,0.0217684185582598
"210",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.1,50,0.0272976171450376
"211",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.1,50,0.0341972046210223
"212",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.1,50,0.0427875657765401
"213",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.1,50,0.0534532123599014
"214",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.1,50,0.0666495943985763
"215",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.1,50,0.0829070355703465
"216",1e-07,10000,0.001,0.1,0.1,50,0.102829249471428
"217",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.1,50,0.127082879693159
"218",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.1,50,0.156373466916097
"219",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.1,50,0.191402498209458
"220",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.1,50,0.232800287888833
"221",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.1,50,0.281031190244823
"222",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.1,50,0.336271994305967
"223",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.1,50,0.398272055930491
"224",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.1,50,0.466214744614168
"225",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.1,50,0.53861252185667
"226",1e-06,10000,0.01,0.1,0.1,50,0.613278577083358
"227",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.1,50,0.68742021791519
"228",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.1,50,0.757885709279045
"229",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.1,50,0.821561445198294
"230",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.1,50,0.875861987939269
"231",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.1,50,0.91919670733322
"232",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.1,50,0.95126328635604
"233",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.1,50,0.973043961783708
"234",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.1,50,0.986477676186173
"235",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.1,50,0.993916628236353
"236",1e-05,10000,0.1,0.1,0.1,50,0.997572814374686
"237",1.25892541179417e-05,10000,0.125892541179417,0.1,0.1,50,0.999150004816464
"238",1.58489319246111e-05,10000,0.158489319246111,0.1,0.1,50,0.999741042883911
"239",1.99526231496888e-05,10000,0.199526231496888,0.1,0.1,50,0.999931806512828
"240",2.51188643150958e-05,10000,0.251188643150958,0.1,0.1,50,0.999984522420455
"241",3.16227766016838e-05,10000,0.316227766016838,0.1,0.1,50,0.999996966860211
"242",3.98107170553497e-05,10000,0.398107170553497,0.1,0.1,50,0.99999948283946
"243",5.01187233627273e-05,10000,0.501187233627272,0.1,0.1,50,0.999999922172179
"244",6.30957344480194e-05,10000,0.630957344480194,0.1,0.1,50,0.999999989437633
"245",7.94328234724282e-05,10000,0.794328234724282,0.1,0.1,50,0.999999998670046
"246",1e-04,10000,1,0.1,0.1,50,0.999999999839237
"247",0.000125892541179417,10000,1.25892541179417,0.1,0.1,50,0.999999999980625
"248",0.000158489319246111,10000,1.58489319246111,0.1,0.1,50,0.99999999999758
"249",0.000199526231496888,10000,1.99526231496888,0.1,0.1,50,0.999999999999675
"250",0.000251188643150958,10000,2.51188643150958,0.1,0.1,50,0.999999999999952
"251",0.000316227766016838,10000,3.16227766016838,0.1,0.1,50,0.999999999999992
"252",0.000398107170553498,10000,3.98107170553498,0.1,0.1,50,0.999999999999998
"253",0.000501187233627273,10000,5.01187233627273,0.1,0.1,50,1
"254",0.000630957344480194,10000,6.30957344480194,0.1,0.1,50,1
"255",0.000794328234724282,10000,7.94328234724282,0.1,0.1,50,1
"256",0.001,10000,10,0.1,0.1,50,1
"257",1e-08,10000,1e-04,0.1,0.2,50,0.00875480328598222
"258",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.2,50,0.0109562134435721
"259",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.2,50,0.0136935969328625
"260",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.2,50,0.0170892467219088
"261",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.2,50,0.0212899761246006
"262",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.2,50,0.0264708635971594
"263",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.2,50,0.0328392304603256
"264",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.2,50,0.040638738905589
"265",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.2,50,0.0501533940489265
"266",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.2,50,0.0617110609370355
"267",1e-07,10000,0.001,0.1,0.2,50,0.0756858523826115
"268",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.2,50,0.0924983979325507
"269",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.2,50,0.112612581185501
"270",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.2,50,0.136526854283119
"271",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.2,50,0.164757759434663
"272",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.2,50,0.197812907470497
"273",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.2,50,0.236150562745405
"274",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.2,50,0.280123453274093
"275",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.2,50,0.329905881564188
"276",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.2,50,0.385406157682442
"277",1e-06,10000,0.01,0.1,0.2,50,0.446171265307686
"278",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.2,50,0.511297601965562
"279",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.2,50,0.579369851586367
"280",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.2,50,0.648457320863156
"281",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.2,50,0.716199266299862
"282",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.2,50,0.780002240895753
"283",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.2,50,0.837348356713511
"284",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.2,50,0.886173643603073
"285",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.2,50,0.92523060532963
"286",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.2,50,0.954320834555123
"287",1e-05,10000,0.1,0.1,0.2,50,0.974298805919041
"288",1.25892541179417e-05,10000,0.125892541179417,0.1,0.2,50,0.986818965663729
"289",1.58489319246111e-05,10000,0.158489319246111,0.1,0.2,50,0.993902591067585
"290",1.99526231496888e-05,10000,0.199526231496888,0.1,0.2,50,0.997481877114853
"291",2.51188643150958e-05,10000,0.251188643150958,0.1,0.2,50,0.999080358838745
"292",3.16227766016838e-05,10000,0.316227766016838,0.1,0.2,50,0.999705362524419
"293",3.98107170553497e-05,10000,0.398107170553497,0.1,0.2,50,0.999917658769417
"294",5.01187233627273e-05,10000,0.501187233627272,0.1,0.2,50,0.999979975064471
"295",6.30957344480194e-05,10000,0.630957344480194,0.1,0.2,50,0.999995753920329
"296",7.94328234724282e-05,10000,0.794328234724282,0.1,0.2,50,0.999999209326281
"297",1e-04,10000,1,0.1,0.2,50,0.999999868979012
"298",0.000125892541179417,10000,1.25892541179417,0.1,0.2,50,0.999999980297468
"299",0.000158489319246111,10000,1.58489319246111,0.1,0.2,50,0.99999999724139
"300",0.000199526231496888,10000,1.99526231496888,0.1,0.2,50,0.999999999629153
"301",0.000251188643150958,10000,2.51188643150958,0.1,0.2,50,0.99999999995048
"302",0.000316227766016838,10000,3.16227766016838,0.1,0.2,50,0.999999999993201
"303",0.000398107170553498,10000,3.98107170553498,0.1,0.2,50,0.999999999999009
"304",0.000501187233627273,10000,5.01187233627273,0.1,0.2,50,0.999999999999842
"305",0.000630957344480194,10000,6.30957344480194,0.1,0.2,50,0.999999999999972
"306",0.000794328234724282,10000,7.94328234724282,0.1,0.2,50,0.999999999999994
"307",0.001,10000,10,0.1,0.2,50,0.999999999999999
"308",1e-08,10000,1e-04,0.1,0.5,50,0.0035328109755498
"309",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.5,50,0.00443461940941492
"310",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.5,50,0.00556280836477552
"311",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.5,50,0.00697222207746373
"312",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.5,50,0.00873003330396271
"313",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.5,50,0.0109181021003719
"314",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.5,50,0.0136356392430672
"315",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.5,50,0.0170021757382314
"316",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.5,50,0.0211608332291706
"317",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.5,50,0.0262818773084769
"318",1e-07,10000,0.001,0.1,0.5,50,0.0325665085196216
"319",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.5,50,0.0402507874573852
"320",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.5,50,0.0496094837091301
"321",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.5,50,0.0609594669150737
"322",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.5,50,0.0746620131065677
"323",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.5,50,0.0911230799468258
"324",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.5,50,0.110790221185888
"325",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.5,50,0.134144384267812
"326",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.5,50,0.161684412432
"327",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.5,50,0.19390174267428
"328",1e-06,10000,0.01,0.1,0.5,50,0.231242715657156
"329",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.5,50,0.274056351659793
"330",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.5,50,0.322526763238701
"331",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.5,50,0.376592005531539
"332",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.5,50,0.435855491959878
"333",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.5,50,0.49950220027519
"334",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.5,50,0.566239111131297
