"","mu","N","theta","c","comp","n","probWTWin"
"105",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.5,25,0.00453709282348336
"106",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.5,25,0.00570266658458507
"107",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.5,25,0.00716477990799991
"108",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.5,25,0.00899725484243186
"109",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.5,25,0.0112914042353702
"110",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.5,25,0.0141597079226936
"111",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.5,25,0.0177400251926128
"112",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.5,25,0.022200305330159
"113",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.5,25,0.0277436907059786
"114",1e-07,10000,0.001,0.15,0.5,25,0.0346138136304441
"115",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.5,25,0.04309996646312
"116",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.5,25,0.0535416686905757
"117",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.5,25,0.066331956757418
"118",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.5,25,0.0819184637360864
"119",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.5,25,0.100801009217553
"120",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.5,25,0.123523957613442
"121",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.5,25,0.150661021627076
"122",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.5,25,0.182789552744267
"123",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.5,25,0.220450852368467
"124",1e-06,10000,0.01,0.15,0.5,25,0.264092998850845
"125",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.5,25,0.313993645862559
"126",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.5,25,0.370162903404239
"127",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.5,25,0.432231523470011
"128",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.5,25,0.499337703166539
"129",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.5,25,0.570036588942423
"130",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.5,25,0.642267965981157
"131",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.5,25,0.713424836055388
"132",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.5,25,0.780560776234185
"133",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.5,25,0.840748173366018
"134",1e-05,10000,0.1,0.15,0.5,25,0.891548296346203
"135",1.25892541179417e-05,10000,0.125892541179417,0.15,0.5,25,0.931487089320148
"136",1.58489319246111e-05,10000,0.158489319246111,0.15,0.5,25,0.96037785696731
"137",1.99526231496888e-05,10000,0.199526231496888,0.15,0.5,25,0.979338815970068
"138",2.51188643150958e-05,10000,0.251188643150958,0.15,0.5,25,0.99045077054395
"139",3.16227766016838e-05,10000,0.316227766016838,0.15,0.5,25,0.996162853650599
"140",3.98107170553497e-05,10000,0.398107170553497,0.15,0.5,25,0.9986878355807
"141",5.01187233627273e-05,10000,0.501187233627272,0.15,0.5,25,0.999626972170033
"142",6.30957344480194e-05,10000,0.630957344480194,0.15,0.5,25,0.999914035678582
"143",7.94328234724282e-05,10000,0.794328234724282,0.15,0.5,25,0.99998436267039
"144",1e-04,10000,1,0.15,0.5,25,0.999997815352455
"145",0.000125892541179417,10000,1.25892541179417,0.15,0.5,25,0.999999771896021
"146",0.000158489319246111,10000,1.58489319246111,0.15,0.5,25,0.999999982656143
"147",0.000199526231496888,10000,1.99526231496888,0.15,0.5,25,0.999999999061622
"148",0.000251188643150958,10000,2.51188643150958,0.15,0.5,25,0.999999999964534
"149",0.000316227766016838,10000,3.16227766016838,0.15,0.5,25,0.999999999999075
"150",0.000398107170553498,10000,3.98107170553498,0.15,0.5,25,0.999999999999983
"151",0.000501187233627273,10000,5.01187233627273,0.15,0.5,25,1
"152",0.000630957344480194,10000,6.30957344480194,0.15,0.5,25,1
"153",0.000794328234724282,10000,7.94328234724282,0.15,0.5,25,1
"154",0.001,10000,10,0.15,0.5,25,1
"155",1e-08,10000,1e-04,0.15,0.8,25,0.00223673347289799
"156",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.8,25,0.00281355792924876
"157",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.8,25,0.00353839411138568
"158",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.8,25,0.00444879598369152
"159",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.8,25,0.00559160552185012
"160",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.8,25,0.00702511681970464
"161",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.8,25,0.00882167251453481
"162",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.8,25,0.0110707410616845
"163",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.8,25,0.0138825083204507
"164",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.8,25,0.0173919889343397
"165",1e-07,10000,0.001,0.15,0.8,25,0.0217636177811235
"166",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.8,25,0.0271962157203617
"167",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.8,25,0.0339281330516701
"168",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.8,25,0.0422422564773215
"169",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.8,25,0.0524704176928772
"170",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.8,25,0.0649965560624554
"171",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.8,25,0.0802577487364899
"172",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.8,25,0.0987419035009882
"173",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.8,25,0.12098048394178
"174",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.8,25,0.147534099944157
"175",1e-06,10000,0.01,0.15,0.8,25,0.17896820385451
"176",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.8,25,0.215815652213961
"177",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.8,25,0.25852283735727
"178",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.8,25,0.307376947416857
"179",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.8,25,0.36241431107771
"180",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.8,25,0.423314410052475
"181",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.8,25,0.489291480424914
"182",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.8,25,0.559005434599145
"183",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.8,25,0.630524361292438
"184",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.8,25,0.701377937403665
"185",1e-05,10000,0.1,0.15,0.8,25,0.768737856535084
"186",1.25892541179417e-05,10000,0.125892541179417,0.15,0.8,25,0.829739837505374
"187",1.58489319246111e-05,10000,0.158489319246111,0.15,0.8,25,0.881917485358332
"188",1.99526231496888e-05,10000,0.199526231496888,0.15,0.8,25,0.923658106917051
"189",2.51188643150958e-05,10000,0.251188643150958,0.15,0.8,25,0.954539310232631
"190",3.16227766016838e-05,10000,0.316227766016838,0.15,0.8,25,0.975401842872803
"191",3.98107170553497e-05,10000,0.398107170553497,0.15,0.8,25,0.988089275007076
"192",5.01187233627273e-05,10000,0.501187233627272,0.15,0.8,25,0.994925536363652
"193",6.30957344480194e-05,10000,0.630957344480194,0.15,0.8,25,0.998132747931523
"194",7.94328234724282e-05,10000,0.794328234724282,0.15,0.8,25,0.999418315766705
"195",1e-04,10000,1,0.15,0.8,25,0.999849808743263
"196",0.000125892541179417,10000,1.25892541179417,0.15,0.8,25,0.999968554323215
"197",0.000158489319246111,10000,1.58489319246111,0.15,0.8,25,0.999994777462466
"198",0.000199526231496888,10000,1.99526231496888,0.15,0.8,25,0.999999326438711
"199",0.000251188643150958,10000,2.51188643150958,0.15,0.8,25,0.99999993383889
"200",0.000316227766016838,10000,3.16227766016838,0.15,0.8,25,0.999999995130957
"201",0.000398107170553498,10000,3.98107170553498,0.15,0.8,25,0.99999999973471
"202",0.000501187233627273,10000,5.01187233627273,0.15,0.8,25,0.999999999989363
"203",0.000630957344480194,10000,6.30957344480194,0.15,0.8,25,0.999999999999686
"204",0.000794328234724282,10000,7.94328234724282,0.15,0.8,25,0.999999999999993
"205",0.001,10000,10,0.15,0.8,25,1
"206",1e-08,10000,1e-04,0.15,0.1,50,0.0162416516052579
"207",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.1,50,0.0203369296065677
"208",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.1,50,0.0254325047784575
"209",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.1,50,0.0317560215694653
"210",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.1,50,0.0395788328639695
"211",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.1,50,0.0492207358778227
"212",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.1,50,0.0610536017803631
"213",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.1,50,0.0755030364594386
"214",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.1,50,0.0930469188054118
"215",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.1,50,0.114209288426145
"216",1e-07,10000,0.001,0.15,0.1,50,0.139547581940033
"217",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.1,50,0.169630669866116
"218",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.1,50,0.205004647909115
"219",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.1,50,0.246143147106599
"220",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.1,50,0.293379491195009
"221",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.1,50,0.346819952668891
"222",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.1,50,0.40624133773668
"223",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.1,50,0.470982720719371
"224",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.1,50,0.539850335375577
"225",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.1,50,0.611065093032919
"226",1e-06,10000,0.01,0.15,0.1,50,0.682290441705766
"227",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.1,50,0.750778147930993
"228",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.1,50,0.813653237900695
"229",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.1,50,0.868321089230488
"230",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.1,50,0.912922996286892
"231",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.1,50,0.946711318077409
"232",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.1,50,0.970197397936939
"233",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.1,50,0.984979218510043
"234",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.1,50,0.993281131633325
"235",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.1,50,0.997376412790438
"236",1e-05,10000,0.1,0.15,0.1,50,0.999121113706773
"237",1.25892541179417e-05,10000,0.125892541179417,0.15,0.1,50,0.999751879825403
"238",1.58489319246111e-05,10000,0.158489319246111,0.15,0.1,50,0.999941998187309
"239",1.99526231496888e-05,10000,0.199526231496888,0.15,0.1,50,0.999988955931708
"240",2.51188643150958e-05,10000,0.251188643150958,0.15,0.1,50,0.999998311138918
"241",3.16227766016838e-05,10000,0.316227766016838,0.15,0.1,50,0.999999794722382
"242",3.98107170553497e-05,10000,0.398107170553497,0.15,0.1,50,0.999999980265195
"243",5.01187233627273e-05,10000,0.501187233627272,0.15,0.1,50,0.999999998495987
"244",6.30957344480194e-05,10000,0.630957344480194,0.15,0.1,50,0.999999999908115
"245",7.94328234724282e-05,10000,0.794328234724282,0.15,0.1,50,0.999999999995403
"246",1e-04,10000,1,0.15,0.1,50,0.999999999999805
"247",0.000125892541179417,10000,1.25892541179417,0.15,0.1,50,0.999999999999993
"248",0.000158489319246111,10000,1.58489319246111,0.15,0.1,50,1
"249",0.000199526231496888,10000,1.99526231496888,0.15,0.1,50,1
"250",0.000251188643150958,10000,2.51188643150958,0.15,0.1,50,1
"251",0.000316227766016838,10000,3.16227766016838,0.15,0.1,50,1
"252",0.000398107170553498,10000,3.98107170553498,0.15,0.1,50,1
"253",0.000501187233627273,10000,5.01187233627273,0.15,0.1,50,1
"254",0.000630957344480194,10000,6.30957344480194,0.15,0.1,50,1
"255",0.000794328234724282,10000,7.94328234724282,0.15,0.1,50,1
"256",0.001,10000,10,0.15,0.1,50,1
"257",1e-08,10000,1e-04,0.15,0.2,50,0.00897879336946961
"258",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.2,50,0.0112504294538487
"259",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.2,50,0.0140816786274072
"260",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.2,50,0.0176028926987781
"261",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.2,50,0.021971374464587
"262",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.2,50,0.0273755825406443
"263",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.2,50,0.0340395151531946
"264",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.2,50,0.0422270994835182
"265",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.2,50,0.0522463115470964
"266",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.2,50,0.0644525823175711
"267",1e-07,10000,0.001,0.15,0.2,50,0.0792507830835513
"268",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.2,50,0.0970947020134665
"269",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.2,50,0.118482426675354
"270",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.2,50,0.143945465769346
"271",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.2,50,0.174028855596077
"272",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.2,50,0.209259046968572
"273",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.2,50,0.250096295863494
"274",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.2,50,0.296868960846403
"275",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.2,50,0.349689066996905
"276",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.2,50,0.408352355105266
"277",1e-06,10000,0.01,0.15,0.2,50,0.472232324698419
"278",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.2,50,0.540186507514402
"279",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.2,50,0.610503166829232
"280",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.2,50,0.680924549072842
"281",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.2,50,0.748782942533104
"282",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.2,50,0.811270725325475
"283",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.2,50,0.865829819312167
"284",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.2,50,0.910592421889997
"285",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.2,50,0.944751697784763
"286",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.2,50,0.968721585042965
"287",1e-05,10000,0.1,0.15,0.2,50,0.9839919477413
"288",1.25892541179417e-05,10000,0.125892541179417,0.15,0.2,50,0.992701210337529
"289",1.58489319246111e-05,10000,0.158489319246111,0.15,0.2,50,0.99708142973061
"290",1.99526231496888e-05,10000,0.199526231496888,0.15,0.2,50,0.998993181106647
"291",2.51188643150958e-05,10000,0.251188643150958,0.15,0.2,50,0.999705344565884
"292",3.16227766016838e-05,10000,0.316227766016838,0.15,0.2,50,0.999928034053175
"293",3.98107170553497e-05,10000,0.398107170553497,0.15,0.2,50,0.999985552817398
"294",5.01187233627273e-05,10000,0.501187233627272,0.15,0.2,50,0.99999764665905
"295",6.30957344480194e-05,10000,0.630957344480194,0.15,0.2,50,0.999999691807551
"296",7.94328234724282e-05,10000,0.794328234724282,0.15,0.2,50,0.999999967683168
"297",1e-04,10000,1,0.15,0.2,50,0.999999997279361
"298",0.000125892541179417,10000,1.25892541179417,0.15,0.2,50,0.999999999814096
"299",0.000158489319246111,10000,1.58489319246111,0.15,0.2,50,0.999999999989478
"300",0.000199526231496888,10000,1.99526231496888,0.15,0.2,50,0.999999999999492
"301",0.000251188643150958,10000,2.51188643150958,0.15,0.2,50,0.999999999999978
"302",0.000316227766016838,10000,3.16227766016838,0.15,0.2,50,0.999999999999999
"303",0.000398107170553498,10000,3.98107170553498,0.15,0.2,50,1
"304",0.000501187233627273,10000,5.01187233627273,0.15,0.2,50,1
"305",0.000630957344480194,10000,6.30957344480194,0.15,0.2,50,1
"306",0.000794328234724282,10000,7.94328234724282,0.15,0.2,50,1
"307",0.001,10000,10,0.15,0.2,50,1
"308",1e-08,10000,1e-04,0.15,0.5,50,0.00359728320381969
"309",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.5,50,0.00451939130079704
"310",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.5,50,0.0056750067279091
"311",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.5,50,0.00712170685745284
"312",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.5,50,0.00893045847653384
"313",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.5,50,0.0111883392335421
"314",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.5,50,0.0140016401337748
"315",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.5,50,0.0174993359211244
"316",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.5,50,0.0218368846213123
"317",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.5,50,0.0272002852805389
"318",1e-07,10000,0.001,0.15,0.5,50,0.0338102821300146
"319",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.5,50,0.0419265435009937
"320",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.5,50,0.0518515473472417
"321",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.5,50,0.0639337458148699
"322",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.5,50,0.078569330931645
"323",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.5,50,0.0962015623684197
"324",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.5,50,0.117316148942333
"325",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.5,50,0.142430631796178
"326",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.5,50,0.172075177159312
"327",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.5,50,0.206761785738824
"328",1e-06,10000,0.01,0.15,0.5,50,0.246938888927368
"329",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.5,50,0.292928969224708
"330",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.5,50,0.344848686496296
"331",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.5,50,0.402514564190863
"332",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.5,50,0.465343043103815
"333",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.5,50,0.5322616217508
"334",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.5,50,0.601656770647381
"335",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.5,50,0.67139145214167
"336",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.5,50,0.738925359745981
