"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
12,0,9835,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,6,0,6,0,1,1,1,24,8,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,1,0,1,3,2,0,0,1,13,8,4,0,5,0,1,0,0,3,8,19,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,1,0,6,0,0,0,0,0,0,2,0,7,0,1,0,0,0,165
13,0,9814,0,0,0,1,0,5,0,0,0,0,1,0,0,2,0,0,6,0,8,1,3,2,0,26,13,0,0,2,0,1,0,0,1,0,1,0,5,0,0,0,0,1,0,0,1,0,1,1,4,0,0,1,12,8,2,0,2,0,4,0,1,3,10,11,0,0,7,0,0,0,0,0,0,0,2,0,4,0,0,1,3,0,1,4,0,0,9,0,0,0,0,0,1,3,0,11,0,0,0,0,0,186
14,0,9784,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,5,0,8,1,3,1,0,26,13,0,0,0,1,1,0,1,2,0,1,0,7,0,0,0,0,1,0,1,1,0,0,3,7,0,0,1,14,12,1,0,3,0,3,0,2,0,11,13,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,1,6,0,0,18,0,0,0,0,0,1,3,1,16,0,1,0,0,0,216
15,0,9758,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0,0,3,0,9,0,7,1,0,33,13,0,0,0,0,0,0,2,2,0,1,0,8,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,22,10,1,0,3,0,4,0,4,0,15,18,0,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,6,1,2,3,0,0,22,0,0,0,0,0,1,4,2,14,0,1,1,0,0,242
16,0,9725,0,0,0,1,0,4,0,0,1,1,0,0,0,3,0,0,4,0,11,0,4,0,0,35,21,0,1,0,0,0,0,0,3,0,2,0,4,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,18,15,0,0,8,0,7,0,5,0,20,23,0,1,2,0,0,0,0,0,0,0,4,1,4,0,0,0,7,3,2,5,0,0,22,1,0,0,0,0,1,4,2,13,0,1,3,0,0,275
17,0,9691,0,0,1,1,0,4,0,0,1,0,0,0,0,4,0,1,4,0,13,0,4,0,0,50,18,0,1,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,23,17,1,0,9,0,11,0,3,0,24,23,1,1,1,0,0,0,0,0,0,0,5,0,5,1,0,0,8,3,0,4,1,0,28,1,0,0,0,0,1,2,1,9,0,2,2,0,0,309
18,0,9660,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,1,4,0,15,0,4,0,1,57,34,0,1,2,0,0,0,0,0,1,3,0,7,0,0,0,0,0,0,3,0,0,0,8,2,1,0,1,23,24,2,0,5,0,10,0,2,0,24,21,1,1,1,0,0,0,0,1,0,0,6,0,1,1,0,0,6,3,0,7,1,0,26,1,0,0,0,0,3,1,1,7,0,3,4,0,0,340
19,0,9635,0,0,1,0,0,8,0,0,0,0,0,0,0,4,0,1,2,0,16,0,3,0,3,63,38,0,1,1,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2,18,25,2,0,10,1,5,0,0,0,27,32,1,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,8,4,1,4,3,0,31,1,0,0,0,0,1,1,0,11,0,6,1,0,0,365
20,1,9588,0,0,1,0,0,8,0,0,0,1,0,0,0,4,0,1,3,0,15,0,7,0,3,63,51,1,0,2,0,0,0,0,0,2,1,0,9,0,0,0,0,1,0,0,0,0,0,14,0,0,0,4,20,31,3,0,17,0,7,0,0,1,28,34,1,0,0,2,0,1,1,0,0,0,6,0,5,0,1,0,5,7,1,2,1,0,22,0,0,0,0,0,2,1,0,13,0,6,2,0,0,411
21,2,9536,0,0,1,0,0,9,0,1,0,1,0,0,1,3,0,2,3,0,18,0,12,1,4,77,43,2,0,0,0,0,0,0,0,3,1,0,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,22,33,3,0,18,0,2,1,0,0,29,39,2,0,0,1,0,0,1,0,0,0,9,0,3,0,1,0,6,11,0,2,1,0,22,0,0,0,1,0,3,1,0,23,0,14,1,0,0,462
22,1,9505,1,0,2,0,0,15,0,1,0,0,0,0,2,6,0,3,4,0,21,0,19,0,6,76,46,4,1,0,0,0,0,1,0,6,1,0,18,1,0,0,1,0,0,0,0,0,0,6,1,0,0,2,19,39,4,0,19,0,5,1,0,0,26,34,5,0,0,2,0,0,3,0,0,0,7,0,2,0,0,0,9,12,0,2,1,0,18,0,0,0,0,1,6,1,0,17,0,15,2,0,0,494
23,1,9453,0,0,1,0,1,24,0,1,0,0,1,0,2,10,0,9,4,0,20,0,25,0,10,73,48,3,1,0,1,0,0,4,0,3,1,0,19,2,0,0,1,0,0,0,0,0,0,3,1,0,0,1,20,49,2,1,10,0,2,1,1,0,24,45,5,0,0,2,1,0,5,0,0,0,9,1,3,1,0,0,8,17,0,3,2,0,21,0,0,0,0,1,3,3,1,17,0,16,3,0,0,546
24,1,9434,0,0,0,0,2,39,0,2,0,0,1,0,2,4,0,12,6,0,19,0,20,0,10,81,40,5,2,0,6,0,0,4,0,3,0,0,16,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,17,54,4,1,9,1,4,2,1,0,26,41,5,0,0,2,1,0,5,0,1,0,9,1,5,1,0,0,5,19,0,7,1,0,15,1,0,0,0,0,4,3,0,18,0,18,2,0,0,565
25,3,9371,0,1,0,0,3,42,0,3,0,0,3,0,4,2,0,13,5,0,28,0,22,0,8,87,39,2,5,1,9,0,0,4,0,3,0,0,18,5,1,0,1,0,0,0,0,1,0,1,0,0,0,0,12,68,3,2,12,0,6,0,1,0,25,39,6,0,0,2,1,0,7,0,0,0,10,3,6,0,0,0,2,25,0,12,4,0,14,0,0,0,1,0,4,5,1,24,1,17,2,0,0,626
26,3,9335,0,1,0,0,3,50,0,3,0,0,2,0,4,4,0,17,2,0,32,0,25,0,11,90,35,0,8,0,10,0,0,4,0,4,0,0,21,6,1,1,2,0,0,0,0,2,0,3,0,0,0,0,15,67,0,1,11,0,6,0,0,1,31,33,5,0,0,3,3,0,7,0,0,0,8,0,12,0,0,0,4,24,0,17,6,0,14,1,0,0,2,0,3,3,0,22,2,20,0,0,0,662
27,2,9301,0,2,0,0,2,51,0,3,0,0,1,0,3,4,1,18,2,0,33,0,24,0,13,94,36,0,12,0,15,0,0,4,0,4,0,0,26,6,2,2,4,0,0,0,0,3,0,1,0,0,0,0,23,75,0,2,10,0,7,0,0,0,36,27,5,0,0,3,2,0,6,1,0,0,2,0,9,0,0,0,1,26,0,23,6,0,10,0,0,0,5,0,6,0,0,21,2,22,1,0,0,697
28,0,9241,0,4,0,0,3,56,0,3,0,0,2,1,3,4,2,21,0,0,31,0,31,0,18,103,33,0,14,0,11,0,0,5,0,1,0,0,31,8,2,1,4,0,1,0,0,5,0,0,0,0,0,0,30,82,0,1,10,0,9,0,0,0,44,29,5,1,0,1,1,0,3,1,0,0,2,0,11,1,0,0,2,20,0,23,9,0,11,0,1,1,4,0,2,1,0,26,1,27,2,0,0,759
29,0,9188,0,4,0,0,5,59,0,3,0,0,1,3,7,4,3,23,0,0,30,0,37,1,17,113,43,0,9,0,7,0,0,5,0,0,0,0,35,12,0,1,2,0,0,0,0,8,0,0,0,0,0,0,39,78,0,0,10,0,16,0,0,0,40,27,1,1,0,1,4,0,0,0,0,0,4,1,9,2,1,1,2,25,0,33,15,0,18,0,1,0,5,0,2,1,0,23,1,18,1,0,0,812
30,1,9152,0,5,0,0,4,75,0,3,0,0,0,2,11,3,1,22,0,0,32,1,47,3,20,119,52,0,9,0,8,0,0,8,0,0,0,0,35,12,0,2,2,0,0,0,0,10,1,0,0,0,0,0,36,85,0,0,11,0,11,0,1,0,27,25,2,1,1,1,2,0,0,0,1,0,2,2,8,2,0,0,2,25,0,37,18,0,16,0,1,0,5,0,0,1,0,19,1,16,1,0,0,847
31,2,9136,0,6,0,0,3,88,0,3,0,0,0,3,6,3,0,25,0,0,30,5,45,1,30,118,41,0,6,0,10,0,1,12,0,0,0,0,37,19,0,3,1,0,0,0,0,12,3,0,0,0,0,0,34,106,0,0,12,0,2,0,2,0,22,19,1,0,0,0,0,0,0,1,1,0,3,3,12,6,0,0,4,20,0,31,16,0,16,1,3,0,1,0,0,1,0,18,0,15,1,0,0,862
32,0,9075,0,7,0,0,5,84,0,2,1,0,0,3,5,1,0,28,0,0,32,10,49,1,30,136,45,1,8,0,10,0,1,17,0,0,0,0,57,15,0,3,3,0,0,0,0,16,1,0,0,0,0,0,39,109,0,0,13,0,2,0,3,0,19,16,1,1,0,0,0,0,0,2,0,0,3,2,12,4,0,0,2,24,0,25,17,1,14,2,3,0,0,0,0,0,1,17,0,21,1,0,0,925
33,1,8985,1,6,0,0,1,103,0,1,2,0,0,2,6,0,1,35,0,0,34,6,50,0,34,157,49,3,8,0,11,0,2,14,0,0,0,0,69,17,0,3,4,0,0,0,0,16,0,0,0,0,1,0,59,106,0,0,8,0,3,0,1,0,15,21,0,0,0,0,1,0,0,0,0,0,3,3,17,2,0,0,2,28,0,20,21,2,15,1,3,0,1,0,1,0,0,20,0,21,4,0,0,1014
34,2,8939,1,7,0,0,1,119,0,1,5,0,0,5,10,0,0,31,0,0,25,6,55,0,33,160,42,5,9,0,4,0,0,20,0,0,0,0,78,20,0,3,6,0,0,0,0,24,0,1,0,0,1,0,48,113,0,0,4,0,2,0,2,0,7,22,0,0,0,0,2,0,0,0,0,0,3,6,23,2,0,0,4,28,1,24,23,3,17,1,3,0,1,0,1,0,0,16,0,25,6,0,0,1059
35,0,8880,0,13,0,0,1,125,0,2,1,0,0,10,12,0,0,37,0,0,33,6,68,0,36,148,44,4,14,0,4,0,1,14,0,0,0,0,87,16,0,4,9,0,1,1,0,17,0,0,0,0,0,0,52,126,0,0,4,1,2,0,1,1,8,20,0,0,0,0,3,0,0,0,0,0,2,4,23,3,0,0,9,40,0,21,20,4,12,1,2,0,1,1,1,0,0,19,0,23,8,0,0,1120
36,0,8841,0,11,0,0,2,124,0,5,0,0,0,4,9,0,1,38,0,0,30,10,79,0,29,175,45,5,22,1,1,1,0,14,0,0,0,0,85,12,0,4,7,0,1,0,0,21,1,0,1,0,0,0,55,127,0,0,3,1,2,0,1,0,5,21,0,0,0,0,0,0,0,0,0,0,1,5,29,5,0,0,14,40,0,32,13,5,10,2,1,0,1,1,1,0,0,16,0,24,6,0,0,1159
37,0,8811,0,14,0,0,1,136,0,4,0,0,0,6,8,0,0,37,0,0,30,7,78,0,28,182,34,6,22,0,2,0,1,17,0,0,0,0,91,12,1,1,9,0,0,0,0,22,0,0,3,0,0,0,54,125,0,0,3,3,1,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,1,3,38,9,0,0,18,32,0,33,13,8,10,1,4,0,1,1,3,0,0,17,0,22,7,0,0,1189
38,0,8728,0,8,0,0,1,148,0,7,0,0,0,6,10,0,0,46,0,0,38,9,75,0,34,186,49,5,19,0,5,0,0,14,0,0,0,0,98,14,1,1,12,0,0,0,0,28,1,0,1,0,0,0,51,113,0,0,3,5,2,0,0,0,2,28,1,0,0,2,0,0,0,0,0,0,0,3,44,12,0,0,29,31,0,30,13,6,5,3,9,1,3,0,3,0,0,20,0,30,7,0,0,1272
39,0,8686,0,4,0,0,1,157,0,7,1,0,0,5,8,1,0,42,0,0,34,11,70,0,32,225,47,3,24,0,4,0,0,9,0,0,0,0,102,9,0,1,9,0,1,0,0,26,2,0,3,0,0,0,47,118,0,0,6,7,6,0,0,0,2,30,4,0,0,1,1,0,0,0,0,0,0,7,38,12,0,0,22,24,1,38,15,5,7,4,5,1,2,0,6,0,0,25,0,33,9,0,0,1314
40,0,8661,0,3,0,0,0,161,0,10,2,0,0,6,4,1,0,29,0,1,32,12,72,0,29,245,46,3,24,0,10,0,0,14,0,0,0,0,94,10,0,3,10,0,0,0,1,22,1,0,3,0,0,0,45,112,0,1,7,5,5,0,0,0,2,31,4,0,0,0,3,0,0,0,0,0,0,10,44,13,0,0,20,20,1,36,17,6,6,6,11,0,4,0,8,0,0,27,0,37,10,0,0,1339
41,1,8622,0,0,0,0,1,160,0,11,1,0,0,10,5,2,0,32,0,0,35,12,72,0,37,260,47,2,23,0,11,0,0,9,0,0,0,0,99,12,0,4,9,0,0,0,2,24,1,0,1,0,0,0,54,106,0,1,6,4,1,0,0,1,5,26,4,0,0,0,4,0,0,0,0,0,0,8,44,17,0,0,22,27,0,33,15,5,6,10,9,0,5,1,6,0,0,27,0,41,7,0,0,1377
42,3,8527,0,0,0,0,0,182,0,14,0,0,0,15,4,1,0,42,0,2,32,10,71,0,44,285,54,0,25,0,17,0,0,15,0,0,0,0,93,13,0,6,13,0,0,0,2,18,0,0,1,0,0,0,55,119,0,1,9,5,2,0,0,1,5,23,6,0,0,0,13,0,0,0,0,0,0,8,53,15,0,0,15,20,0,32,8,9,7,10,7,0,8,1,2,0,0,29,0,45,3,0,0,1470
43,5,8446,0,0,0,0,0,200,0,16,0,0,0,11,3,1,0,51,0,3,31,12,79,0,47,321,57,0,30,0,19,0,0,14,0,0,0,0,81,10,0,2,15,0,0,0,2,16,0,0,0,0,0,0,71,111,0,5,6,6,4,0,0,3,3,20,6,0,0,0,13,0,0,0,1,0,0,10,57,12,0,0,11,25,0,32,8,19,6,6,10,0,8,1,3,0,0,24,0,42,5,0,0,1549
44,4,8387,0,0,0,0,0,206,0,21,0,0,0,7,0,1,1,56,0,7,31,17,67,0,50,356,58,0,32,0,14,0,1,15,0,0,1,0,76,13,0,2,13,0,0,0,5,18,0,0,0,2,0,0,63,128,0,4,6,6,2,0,0,3,3,20,6,0,1,0,14,0,0,0,1,0,0,13,53,14,0,0,14,23,0,29,12,15,5,4,17,0,9,2,4,0,0,18,0,42,8,0,0,1609
45,5,8322,0,0,1,0,1,227,0,21,0,0,0,8,2,0,1,67,0,9,33,11,56,0,50,387,55,0,32,0,22,0,1,11,0,0,2,0,81,10,0,3,13,0,0,0,1,22,0,0,0,0,0,0,52,131,0,3,9,7,2,0,0,3,3,19,5,1,2,0,16,0,0,0,0,0,0,14,51,17,0,0,18,22,0,28,16,11,8,2,18,0,14,5,4,0,0,19,0,31,15,0,0,1673
46,4,8215,0,0,2,0,2,249,0,28,0,0,0,9,3,0,1,67,0,10,32,12,66,0,49,394,57,0,36,0,23,0,2,13,1,0,4,0,85,13,0,3,8,0,0,0,1,28,0,0,0,0,0,0,57,151,0,1,10,9,0,0,0,2,1,28,1,2,1,0,17,0,1,0,0,0,0,12,55,10,0,0,19,29,1,19,15,20,8,2,16,0,17,4,5,0,0,25,1,32,12,0,0,1781
47,5,8110,0,0,2,0,3,261,0,27,0,0,1,10,6,0,0,64,0,16,36,15,67,0,45,384,58,1,33,0,30,0,0,16,2,0,5,0,82,18,0,0,9,0,1,0,0,35,0,0,0,0,0,0,56,173,0,3,7,10,0,0,0,4,0,34,3,0,1,0,21,0,0,1,0,0,0,17,69,11,0,0,21,43,1,26,13,26,5,3,10,0,24,11,3,0,0,22,0,29,11,0,0,1885
48,0,7994,0,0,3,0,6,252,1,26,0,0,3,11,5,0,0,54,0,17,38,22,66,0,51,412,56,1,34,0,40,0,0,22,4,0,6,0,96,29,0,0,11,0,2,0,0,49,0,0,1,0,0,0,49,182,0,2,12,11,0,0,0,3,0,27,8,0,0,0,21,0,0,1,0,0,0,18,76,11,0,0,26,54,0,22,11,30,4,3,7,0,22,11,0,0,0,27,0,36,14,0,0,2006
49,0,7864,0,0,3,0,9,267,2,24,0,1,7,7,4,0,0,67,0,23,38,23,73,0,47,448,69,2,43,0,40,0,0,23,2,0,8,0,92,29,0,1,7,0,5,0,0,60,0,0,1,0,0,0,52,194,0,1,10,7,1,0,0,4,0,30,9,1,0,0,21,0,1,2,0,0,0,20,69,5,0,0,34,57,0,29,12,24,2,0,6,1,31,9,0,0,0,29,0,41,9,0,0,2136
50,0,7788,0,0,4,0,5,263,1,28,0,1,6,3,4,1,0,72,0,21,54,20,63,1,59,448,69,2,38,0,44,0,0,20,3,0,12,0,104,38,0,1,9,0,4,0,0,56,0,0,2,0,0,0,59,215,0,2,17,4,0,0,0,4,0,30,7,1,1,1,15,0,1,0,0,0,0,24,57,7,0,0,39,68,0,27,6,28,0,0,7,1,34,12,0,0,0,23,0,51,15,0,0,2212
51,0,7693,0,0,10,0,6,258,1,30,0,3,9,1,9,1,0,82,1,21,54,23,59,1,77,430,73,3,42,0,37,0,0,20,2,0,14,0,100,36,0,4,7,0,3,0,0,57,1,1,1,0,0,0,62,230,0,0,21,5,0,0,0,4,0,39,7,0,2,1,21,0,0,0,0,1,0,25,66,10,0,0,40,74,0,33,7,26,0,0,7,0,40,13,1,0,0,23,0,51,21,0,0,2307
52,0,7528,0,0,11,0,6,283,2,33,0,1,4,0,6,0,0,81,1,30,49,24,71,1,80,468,81,8,45,0,38,0,0,22,2,0,14,0,104,44,0,5,7,0,1,0,0,58,2,2,3,0,0,1,54,236,0,0,20,3,0,0,0,3,0,50,5,0,1,2,32,0,0,0,0,0,0,29,79,12,0,0,45,67,0,43,9,25,0,0,3,0,50,15,1,0,0,28,0,53,19,0,0,2472
53,0,7412,0,2,13,0,11,284,0,41,0,0,5,0,7,0,0,65,0,30,52,21,66,1,77,518,80,6,47,0,50,0,0,15,3,0,20,0,108,36,0,5,4,0,3,0,0,62,5,1,2,0,0,2,63,260,0,0,26,6,0,0,2,4,0,51,3,0,1,2,40,0,0,0,0,0,0,22,73,9,0,0,40,67,0,43,9,22,0,1,3,0,62,21,1,0,0,33,0,63,19,0,0,2588
54,0,7357,0,2,14,0,16,296,1,45,0,0,5,0,13,0,0,69,0,24,45,20,63,0,83,523,69,2,47,0,45,0,0,14,3,0,20,0,121,44,0,7,3,0,0,0,0,63,6,0,8,0,0,3,59,264,0,0,29,6,0,0,4,2,0,55,7,0,1,3,39,0,0,0,0,0,0,23,61,12,0,0,37,76,0,49,12,19,1,1,1,0,55,12,3,0,0,40,0,78,19,1,0,2643
55,0,7237,0,2,15,0,18,315,1,50,0,0,6,0,15,0,0,67,0,27,45,12,66,0,94,516,61,4,39,0,60,0,0,18,5,0,22,0,109,58,0,10,1,0,0,0,0,74,6,0,9,0,1,3,58,295,0,0,23,9,0,0,3,3,0,65,8,0,1,1,34,0,0,0,0,0,0,26,55,11,0,1,41,86,0,53,7,21,2,2,0,0,74,13,5,0,0,38,0,80,17,2,0,2763
56,0,7108,0,4,9,0,15,312,1,63,0,0,7,0,11,0,0,82,0,30,52,12,62,0,111,522,76,2,34,0,62,0,0,23,6,1,26,0,117,63,0,7,1,0,0,0,0,64,5,0,11,0,0,6,65,318,0,0,22,10,0,0,6,2,0,68,11,0,0,1,35,0,0,0,0,1,0,20,39,11,0,4,47,80,0,54,6,17,3,4,0,0,82,18,6,0,0,59,0,88,17,1,0,2892
57,0,6937,0,6,5,1,13,326,2,60,0,0,9,0,13,0,0,80,0,31,54,11,63,0,129,531,92,5,34,0,69,0,0,16,5,0,20,0,149,60,0,8,2,0,0,0,0,81,7,1,18,0,0,4,71,347,0,0,21,8,0,0,7,3,1,73,11,0,0,0,37,0,1,0,0,4,0,16,40,9,0,2,43,90,0,49,4,19,3,7,1,0,87,21,7,0,0,67,0,92,17,0,0,3063
58,1,6903,0,6,4,2,14,316,2,42,0,0,10,0,7,0,0,82,0,18,49,18,67,0,133,541,97,5,39,0,87,0,0,21,3,0,28,0,162,55,0,11,1,0,0,0,0,71,9,1,17,0,0,5,77,342,1,2,18,6,0,0,8,5,1,81,17,0,0,0,40,0,3,0,0,4,0,16,29,8,0,3,40,100,0,51,6,19,6,6,0,0,82,19,6,0,0,71,1,89,16,0,0,3096
59,0,6759,0,5,8,1,20,332,4,42,0,0,7,0,5,0,0,86,0,20,47,18,70,0,139,557,101,5,32,0,100,0,0,30,0,0,22,0,169,51,0,16,0,0,0,0,0,71,11,0,17,0,0,7,73,344,1,2,27,6,0,0,7,5,1,93,16,0,0,0,37,0,3,0,0,5,0,16,28,6,0,2,37,117,0,60,2,22,10,5,0,0,86,22,6,0,0,85,1,110,13,0,0,3241
60,0,6690,0,7,8,0,20,349,3,39,1,0,6,0,3,0,0,84,0,29,53,11,73,0,144,531,84,8,36,0,88,0,0,25,1,0,23,0,194,49,0,20,0,0,0,0,0,77,9,0,25,0,0,5,86,349,1,4,34,7,0,0,11,5,0,88,16,0,0,0,32,0,4,0,0,5,0,14,29,6,0,1,39,141,0,60,2,24,17,5,0,0,73,23,8,0,0,67,5,126,23,0,0,3310
61,0,6550,0,12,10,0,24,332,2,50,0,0,7,0,4,0,0,113,0,31,54,14,89,1,159,567,91,7,25,0,91,0,0,11,1,0,19,0,192,62,0,25,0,0,0,0,0,74,6,0,33,0,0,10,66,355,3,3,32,6,0,0,7,5,0,81,14,1,0,1,40,0,5,0,0,2,0,15,33,5,0,0,51,131,0,66,3,32,18,3,0,0,81,33,6,0,0,77,9,130,19,1,0,3450
62,0,6472,0,15,18,0,24,352,5,56,0,0,11,0,2,0,0,118,0,26,48,6,81,1,163,573,93,11,23,0,89,0,0,9,1,0,22,0,198,63,1,27,0,0,0,0,0,74,6,0,36,0,0,12,67,356,4,4,29,7,0,0,8,5,0,84,11,0,0,2,54,0,5,0,0,1,0,19,24,6,0,0,54,131,0,72,3,40,16,6,0,0,78,33,3,0,0,84,5,135,17,1,0,3528
