"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
18,0,9661,5,0,0,0,0,0,7,0,0,0,0,16,1,7,0,0,9,0,1,1,0,2,4,23,0,0,1,1,0,0,0,0,0,0,0,0,14,12,12,24,0,0,26,7,0,14,6,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,35,0,0,0,35,0,0,0,5,0,0,4,14,0,0,0,0,0,0,0,0,0,5,0,30,1,0,0,0,0,339
19,0,9659,2,0,0,0,1,0,2,0,0,0,0,17,0,6,0,0,8,0,1,1,0,1,2,19,0,0,1,1,0,0,0,0,0,0,0,0,14,14,14,14,0,0,34,6,0,18,6,0,0,0,0,13,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,40,0,0,0,30,0,0,0,3,0,0,1,13,0,1,0,0,1,0,0,0,1,6,0,41,0,0,0,0,0,341
20,0,9607,1,0,0,0,3,0,4,0,0,0,0,19,0,8,0,1,6,0,1,0,0,1,2,17,0,0,0,4,0,0,0,1,0,0,0,0,8,17,18,13,1,0,44,6,0,18,5,0,1,0,1,18,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,47,0,0,0,33,0,0,1,2,0,0,1,18,0,5,0,0,3,0,0,0,2,7,0,44,0,0,0,1,0,393
21,0,9561,1,0,0,1,5,0,3,1,0,0,0,17,0,15,0,0,12,0,0,0,0,1,3,24,0,0,0,4,1,0,0,1,1,0,0,0,12,18,16,6,0,0,44,3,0,22,3,0,0,0,1,17,0,0,4,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,59,0,0,0,46,0,0,0,3,0,0,0,19,0,4,0,0,3,1,0,0,2,9,0,50,0,0,0,1,0,439
22,0,9506,1,0,0,0,4,0,3,2,1,1,0,22,1,14,0,0,15,0,0,0,0,1,3,28,0,0,0,6,0,0,0,1,0,0,0,0,13,23,15,8,0,0,54,6,0,22,2,0,0,0,2,21,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,49,0,0,0,47,0,0,1,1,0,0,0,30,0,5,0,0,5,1,0,0,4,11,0,54,1,1,0,2,0,494
23,0,9470,1,0,0,0,5,0,1,1,0,2,0,27,1,19,0,0,16,0,0,0,0,0,2,36,0,1,0,6,0,0,0,2,0,0,0,0,16,25,16,7,0,0,45,4,0,31,2,0,0,0,1,19,0,0,16,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,56,0,0,0,49,0,0,1,1,0,0,0,31,0,4,0,0,5,2,1,0,2,8,0,58,0,1,0,4,0,530
24,0,9476,2,0,0,0,6,0,2,0,1,1,0,25,0,17,1,2,17,0,0,0,0,0,5,34,0,0,0,3,0,0,0,1,0,0,0,0,15,17,12,3,0,1,45,3,0,31,3,0,1,0,2,21,0,0,24,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,50,0,0,1,37,0,0,1,1,0,0,0,30,0,4,0,0,4,2,1,0,3,11,0,73,0,4,0,4,0,524
25,0,9412,3,0,1,0,1,0,1,0,3,1,0,34,0,19,0,2,17,0,0,0,0,0,3,30,2,0,0,4,0,0,0,1,1,0,0,1,15,25,15,2,0,2,43,5,0,35,3,0,1,0,8,22,0,0,20,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,58,0,0,2,39,0,0,2,2,0,0,1,41,0,2,0,0,5,1,1,0,3,21,0,81,0,6,0,0,0,588
26,0,9394,5,0,0,0,1,0,3,1,3,2,0,32,0,14,0,0,17,0,1,0,0,0,5,29,1,0,0,5,0,0,0,2,1,0,0,0,24,19,13,2,0,3,37,1,0,38,6,0,1,0,6,22,0,0,17,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,61,0,1,2,44,0,0,0,2,0,0,0,33,0,4,0,0,5,2,4,0,2,14,1,115,0,1,0,0,0,606
27,0,9396,3,0,0,0,0,1,3,0,1,1,0,31,0,15,0,0,12,0,0,0,0,0,6,34,0,0,0,4,0,0,0,1,1,0,0,0,27,25,16,1,0,4,29,0,1,37,6,0,1,0,7,17,1,0,19,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,79,0,0,2,35,0,0,0,2,1,0,0,42,0,3,0,0,4,1,4,0,1,8,0,112,0,1,0,0,0,604
28,0,9312,2,0,0,0,0,0,1,0,2,1,0,22,0,12,0,0,14,0,0,0,0,0,4,45,0,0,0,2,0,0,0,1,2,0,0,1,20,29,10,1,0,3,34,0,1,52,6,0,0,0,9,21,1,0,36,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,1,91,0,1,3,39,0,0,0,2,0,0,0,51,0,3,1,0,8,1,5,0,2,14,0,124,1,3,0,0,0,688
29,0,9234,5,0,0,0,0,1,0,0,1,2,0,19,0,22,0,0,15,0,0,0,0,0,4,49,0,0,0,2,0,0,0,1,0,0,0,0,20,29,14,1,0,5,42,0,2,55,9,1,0,0,5,29,2,0,44,0,0,7,0,1,0,2,0,1,0,0,1,0,0,0,1,103,0,1,1,55,0,0,0,3,0,0,0,56,0,2,0,0,9,1,3,0,1,15,0,120,2,2,0,0,0,766
30,0,9128,11,0,0,0,0,3,1,0,1,4,0,24,0,27,0,0,11,0,0,0,0,1,4,72,0,0,0,7,0,0,0,1,0,0,0,0,25,31,19,0,0,4,54,1,3,46,11,0,0,0,7,34,1,0,45,0,0,10,0,0,1,4,0,2,1,0,1,0,0,0,1,104,0,0,2,56,0,0,0,1,0,0,0,65,0,1,1,0,5,1,4,0,1,16,0,140,4,2,0,1,0,872
31,1,9054,14,0,0,0,0,1,1,1,4,6,0,24,0,26,0,0,14,0,1,1,0,1,4,87,0,0,0,9,0,0,0,1,0,1,0,0,26,21,28,0,1,2,56,1,4,42,13,0,0,0,7,38,0,0,51,0,0,11,1,0,0,5,0,5,1,0,2,0,0,1,1,115,0,0,1,45,0,0,0,2,0,0,0,77,0,4,1,0,9,0,3,0,2,15,0,150,3,3,0,2,0,945
32,0,9014,20,0,0,0,0,1,0,0,3,6,0,30,0,25,1,1,14,0,0,1,0,0,1,87,0,1,0,8,0,0,0,2,0,1,0,0,27,20,29,0,3,0,60,1,6,40,17,0,0,0,6,42,0,1,51,0,0,8,1,0,1,4,0,10,1,0,2,0,0,4,0,100,0,0,0,48,0,0,0,1,0,0,1,87,0,3,1,0,7,0,4,0,2,18,0,175,0,3,0,0,0,986
33,0,8979,20,0,0,0,0,0,0,0,4,6,0,40,0,23,1,0,11,1,0,0,0,0,0,85,0,0,0,7,0,0,0,3,0,0,0,0,36,18,30,0,6,0,63,1,7,49,19,0,0,0,2,46,0,3,42,0,0,7,0,0,1,4,0,9,4,1,1,0,0,3,0,100,0,0,0,45,0,0,0,1,0,0,1,92,0,4,2,0,5,0,2,0,0,15,0,197,0,4,0,0,0,1021
34,0,8946,14,1,0,0,1,0,0,0,2,6,0,33,0,26,1,0,12,1,0,0,0,0,1,96,0,0,0,7,0,0,0,3,0,0,0,0,41,27,24,0,7,0,50,0,4,48,14,1,0,0,3,48,1,2,42,0,0,7,0,1,1,6,0,14,6,3,0,0,0,2,1,109,0,0,0,47,0,0,1,0,0,0,0,92,0,7,1,0,2,0,2,0,0,22,0,212,0,2,0,0,0,1054
35,0,8871,22,1,0,0,2,0,0,0,2,6,1,38,0,22,3,0,11,2,0,0,1,0,1,113,0,0,0,6,0,0,0,3,0,1,0,1,40,34,28,1,4,1,56,0,4,58,6,0,0,0,4,50,2,2,38,0,0,6,0,1,2,7,0,14,4,3,0,0,0,1,0,106,0,0,0,42,1,0,1,3,0,0,0,91,0,8,2,0,1,0,2,0,0,36,0,233,1,0,0,0,0,1129
36,0,8804,19,0,0,1,1,0,0,0,3,5,1,38,0,28,3,0,11,2,0,0,1,1,2,136,0,0,0,4,0,0,0,2,0,1,0,0,41,36,29,0,7,4,66,1,3,64,7,0,1,0,6,54,2,2,42,0,0,3,0,0,4,15,0,15,7,5,0,0,0,3,0,100,0,0,0,44,6,1,0,3,0,0,0,98,0,11,2,0,0,0,0,0,0,43,0,210,2,0,0,0,0,1196
37,0,8751,13,0,0,0,0,0,0,0,1,7,2,40,1,22,4,0,15,1,0,0,1,0,2,151,0,0,0,3,0,0,1,0,0,0,0,0,45,31,28,0,6,2,80,2,2,64,10,0,0,0,7,49,3,1,43,0,0,4,0,0,4,13,1,10,12,7,0,0,0,3,0,117,0,1,1,42,7,5,0,5,1,0,0,91,0,20,5,0,0,0,0,0,0,51,1,206,5,0,0,0,0,1249
38,0,8679,14,0,0,0,1,0,0,0,2,11,2,32,2,26,7,0,10,0,1,0,1,1,4,157,0,0,0,9,0,0,1,0,0,0,0,0,54,31,28,0,5,0,89,2,2,71,8,0,0,0,5,49,4,0,63,0,0,8,0,0,3,16,2,7,13,9,0,0,0,4,0,134,0,2,1,45,9,5,0,4,1,0,0,92,0,16,5,0,0,0,0,0,0,50,0,200,3,0,0,0,0,1321
39,0,8629,8,0,0,0,0,0,0,0,2,12,5,31,1,20,9,0,9,0,0,0,1,1,0,161,0,0,0,10,1,0,0,0,2,0,0,0,61,34,25,1,6,0,97,3,3,87,7,1,0,0,3,48,4,0,71,0,0,9,0,0,7,15,0,14,10,6,0,1,0,3,0,120,0,2,0,56,3,8,0,3,1,0,0,98,0,16,9,0,1,0,0,0,0,51,0,210,4,0,0,0,0,1371
40,1,8585,9,1,0,0,0,0,0,0,2,9,2,39,0,24,10,0,9,1,0,0,1,0,0,160,0,0,0,5,3,0,0,0,1,0,0,0,61,27,28,2,8,0,97,3,2,79,4,1,0,0,3,55,3,1,83,0,0,7,0,0,8,12,0,20,9,6,0,2,0,3,0,116,0,2,0,57,2,7,0,1,3,0,0,113,0,18,13,0,3,0,0,0,0,61,0,217,1,0,0,0,0,1414
41,1,8533,14,0,1,0,0,0,0,0,0,17,2,44,0,31,14,0,8,0,0,0,0,0,0,172,0,1,0,1,4,0,0,0,0,0,0,0,64,32,22,1,9,0,98,1,4,76,3,1,0,0,6,55,1,1,82,0,0,11,0,0,8,14,0,18,12,4,0,2,0,0,0,100,0,3,0,60,2,11,0,2,4,0,0,101,0,21,14,0,4,0,0,0,0,73,0,236,1,0,0,0,0,1466
42,0,8525,13,0,0,0,0,0,0,0,0,14,2,48,0,37,12,0,7,0,0,0,0,1,0,168,0,1,0,1,6,0,0,0,0,1,0,0,65,31,24,0,5,0,97,1,6,90,3,1,0,0,5,56,2,1,94,0,0,12,0,0,7,14,0,18,14,6,0,2,1,0,0,102,0,4,0,61,2,16,0,1,6,0,0,100,0,21,13,0,5,0,0,0,0,75,0,203,0,0,0,0,0,1475
43,0,8413,9,0,0,0,0,0,0,0,1,19,0,48,1,30,10,1,7,0,0,0,0,0,0,169,0,0,0,1,9,1,0,1,0,1,0,0,80,46,32,0,6,0,114,2,6,95,3,2,0,0,7,65,2,1,100,0,0,14,1,0,8,19,0,27,22,5,1,2,1,0,0,103,0,5,0,62,2,15,1,1,7,0,0,101,1,22,10,0,1,1,0,0,0,87,0,199,0,0,0,0,0,1587
44,0,8334,8,0,0,0,0,0,0,0,0,22,0,42,0,25,12,1,6,0,0,0,0,0,1,192,0,1,0,0,13,1,0,2,0,0,0,0,82,40,29,0,9,1,125,1,6,88,5,1,0,1,6,68,1,2,109,0,0,12,0,0,7,18,0,21,26,1,2,1,0,0,0,126,1,7,0,70,1,11,0,0,11,0,0,105,1,23,10,0,0,1,0,0,0,83,0,228,0,0,0,0,0,1666
45,0,8263,8,0,0,0,1,0,0,0,0,25,0,41,0,32,15,0,8,0,0,0,0,0,2,185,0,0,0,0,16,1,0,4,0,0,0,0,87,42,35,0,9,1,144,0,11,77,5,1,0,1,9,70,1,1,108,1,0,10,0,0,6,18,0,29,25,0,0,5,0,0,0,140,2,8,0,72,2,10,0,0,22,0,0,117,0,27,8,0,0,2,0,0,0,71,0,222,0,0,0,0,0,1737
46,0,8157,8,0,0,0,0,0,0,0,0,29,0,44,0,34,18,0,10,0,0,0,0,0,6,201,0,0,0,0,14,2,0,3,0,0,0,0,89,40,33,0,9,0,143,0,9,95,4,2,0,2,13,65,3,0,120,0,0,12,0,1,5,18,0,31,20,0,0,6,0,1,0,127,3,7,0,101,3,10,0,0,18,0,0,143,0,25,5,0,0,2,0,0,0,76,0,233,0,0,0,0,0,1843
47,0,8078,14,0,0,0,0,0,0,0,0,30,0,49,0,34,17,0,14,0,0,1,0,0,9,188,0,0,0,1,19,1,1,4,0,0,0,0,107,46,39,0,7,0,146,1,10,96,4,2,0,1,12,70,1,0,106,0,0,17,0,0,3,22,0,35,23,0,0,5,1,1,0,156,4,7,0,108,2,8,0,0,17,0,0,125,0,39,4,1,1,2,0,0,0,71,0,240,0,0,0,0,0,1922
48,0,8025,12,0,0,0,0,0,0,1,0,32,0,50,0,30,13,0,13,0,0,1,0,0,15,196,0,0,0,3,20,2,0,4,0,0,0,0,94,42,43,0,12,0,150,1,5,98,6,4,0,2,13,73,0,0,113,0,0,17,0,0,6,33,1,26,19,0,0,7,4,0,0,149,6,5,0,104,2,6,0,0,10,0,0,150,0,45,5,4,0,3,0,0,0,60,0,265,0,0,0,0,0,1975
49,0,7987,10,0,0,0,0,0,1,3,0,26,0,64,0,25,13,1,13,0,0,0,0,0,14,180,0,0,0,2,22,2,0,2,0,0,0,0,99,36,43,0,11,0,154,2,3,102,3,5,0,3,13,80,1,0,95,0,0,19,0,0,12,35,1,33,18,0,0,9,6,0,0,152,6,8,0,112,2,7,0,0,8,0,0,150,0,42,11,4,0,5,0,0,0,58,0,287,0,0,0,0,0,2013
50,0,7933,8,0,0,0,0,0,1,1,0,27,0,75,0,23,13,3,12,0,0,0,0,0,20,191,0,1,1,1,26,2,0,0,0,0,0,0,107,31,39,0,17,1,169,4,4,92,4,5,0,1,12,78,2,0,72,0,0,12,0,0,13,34,2,39,20,0,0,11,4,0,0,143,5,10,1,119,3,4,0,0,10,0,1,166,0,48,11,5,0,8,0,0,0,70,0,285,0,0,0,0,0,2067
51,0,7771,7,0,0,0,1,0,4,3,0,31,0,84,0,34,13,5,15,0,0,0,0,0,14,197,0,1,1,0,28,3,0,1,0,1,0,0,120,39,45,0,13,1,202,6,7,110,5,5,0,1,12,71,2,0,65,0,0,16,0,0,5,36,2,53,15,0,0,14,4,0,0,156,9,7,2,117,2,4,0,0,11,0,1,174,0,62,6,4,0,7,0,0,0,79,0,296,0,0,0,0,0,2229
52,0,7656,9,0,0,1,1,0,6,5,0,24,0,99,0,36,15,5,13,0,0,0,0,0,11,205,0,0,0,0,28,7,0,0,0,0,0,0,134,38,48,0,17,0,226,12,7,120,4,6,0,0,10,75,3,0,69,0,0,18,1,0,8,37,1,54,12,0,0,17,2,0,1,148,7,8,0,120,0,2,0,1,14,0,1,208,0,67,9,2,0,9,0,0,1,72,0,290,0,0,0,0,0,2344
53,0,7492,8,0,0,3,0,0,5,7,0,43,0,106,0,48,13,3,14,0,0,0,0,0,12,223,0,0,0,0,28,6,0,0,0,0,0,0,143,51,66,0,21,0,245,9,4,117,7,6,0,0,10,61,5,0,59,0,0,23,1,0,13,38,2,57,11,0,0,12,3,0,4,164,4,7,0,110,1,3,0,1,17,0,0,217,1,83,7,4,0,14,0,0,3,77,0,308,0,0,0,0,0,2508
54,0,7406,10,0,0,5,0,0,6,7,0,43,0,112,0,54,11,7,11,0,0,0,0,0,11,235,1,0,0,1,27,6,1,0,1,0,0,0,141,48,52,0,13,0,255,14,5,118,7,6,0,0,9,64,4,0,50,1,0,22,3,0,18,33,0,68,13,0,0,11,3,0,2,187,3,6,0,123,0,4,0,2,17,1,0,229,1,89,7,7,1,14,0,0,0,67,0,327,0,0,0,0,0,2594
55,0,7281,7,0,0,6,0,0,5,7,0,43,0,126,0,52,10,10,16,0,0,0,0,0,6,249,1,0,0,0,26,4,2,0,0,0,0,0,171,51,61,0,16,0,264,10,4,109,6,6,0,0,4,54,5,0,52,1,0,35,8,0,19,36,0,74,12,0,0,12,6,0,2,194,5,4,0,139,0,6,1,4,15,1,0,229,2,93,4,6,1,16,0,1,0,70,0,340,0,0,0,0,0,2719
56,0,7236,10,0,0,4,0,0,2,9,0,54,0,124,0,48,15,6,14,0,0,1,0,0,9,259,1,0,0,0,30,3,2,0,0,0,0,0,166,48,57,0,9,0,273,7,2,96,6,7,0,0,4,55,8,0,51,1,0,24,5,1,13,40,0,83,8,0,0,10,6,0,3,216,6,2,0,139,0,3,0,6,9,1,0,231,2,103,4,8,0,24,0,2,1,66,0,367,0,0,0,0,0,2764
57,0,7096,11,0,0,5,0,0,2,12,0,54,0,131,0,46,20,5,19,0,0,3,0,0,7,279,2,1,0,0,37,4,2,0,0,0,0,0,175,54,67,0,8,0,280,5,1,94,6,5,0,0,5,41,9,1,54,0,0,24,5,1,13,50,0,78,11,0,0,12,3,0,2,243,6,1,0,147,0,4,0,6,10,1,0,260,2,108,5,10,0,25,0,1,0,62,0,368,0,0,1,0,0,2904
58,0,6964,9,0,0,6,0,0,2,12,0,76,0,111,0,57,10,9,19,0,0,5,0,0,7,317,1,0,0,0,39,3,7,0,0,0,0,0,186,48,70,0,6,1,299,4,1,106,3,3,0,0,9,44,6,2,58,0,1,33,6,2,16,51,0,90,8,0,0,15,3,0,2,241,9,3,0,141,0,0,0,2,6,0,0,269,1,98,9,7,0,24,0,2,0,62,0,396,0,0,2,0,1,3035
59,0,6834,5,0,0,6,0,0,2,13,1,74,0,120,0,38,10,9,15,0,0,3,0,0,24,374,2,0,0,0,39,1,3,0,0,0,0,0,177,56,87,0,11,1,328,3,1,90,0,6,0,0,13,54,9,4,57,0,0,39,8,0,19,49,0,100,5,0,0,15,3,0,4,221,8,3,1,167,0,0,0,1,5,0,0,267,2,119,4,5,0,17,0,0,0,58,0,407,1,0,2,0,0,3166
60,0,6787,8,0,0,6,0,0,0,9,1,80,0,131,0,48,11,7,20,0,0,2,1,0,32,356,1,0,1,0,44,1,8,0,0,0,0,0,163,73,90,0,16,3,324,6,1,91,0,4,0,0,14,60,8,1,45,0,0,39,11,0,20,46,0,105,6,0,0,10,1,0,6,210,7,3,3,192,0,0,0,0,3,0,0,285,2,120,5,5,0,22,0,0,0,38,0,406,0,0,2,0,0,3213
61,0,6690,8,0,0,6,0,0,0,9,0,88,0,132,0,57,17,8,17,0,0,2,0,0,46,353,1,0,1,1,49,0,7,0,0,0,0,0,162,85,108,0,16,4,322,7,3,94,0,1,0,0,11,64,8,1,48,0,0,41,12,0,22,49,0,79,8,0,0,13,2,1,5,209,8,3,5,195,0,0,0,0,3,0,0,296,6,146,7,5,0,16,0,0,0,48,0,393,0,0,2,0,0,3310
62,0,6594,7,0,0,6,0,0,0,12,0,96,0,133,1,47,16,13,21,0,0,2,0,0,48,376,4,0,1,0,45,0,7,0,0,0,0,0,165,88,118,1,23,3,331,3,2,89,0,2,0,0,10,75,11,3,55,0,0,41,7,0,26,53,0,80,5,0,0,10,3,3,6,208,15,1,5,208,1,0,0,0,5,1,0,288,3,150,4,6,0,18,0,0,0,50,0,391,1,0,3,0,0,3406
