"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
11,0,9873,0,1,3,0,0,1,4,0,0,0,0,0,0,7,0,2,1,0,0,0,7,0,0,10,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,0,1,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,10,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,2,2,0,23,1,0,0,127
12,0,9880,0,0,3,0,0,1,6,0,0,0,0,0,0,5,0,1,3,0,0,0,5,0,0,10,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,3,0,1,0,0,3,1,2,0,2,0,0,0,0,1,0,0,0,12,0,0,0,9,1,0,0,3,0,1,0,0,0,0,1,2,0,0,14,1,0,0,120
13,0,9870,0,0,4,0,0,2,4,0,0,0,1,0,0,6,0,0,4,0,0,0,2,0,0,11,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,4,0,2,0,0,3,3,2,1,1,0,0,0,0,1,0,0,0,13,0,1,0,9,0,0,0,3,0,1,0,0,0,0,2,1,1,0,16,0,0,0,130
14,0,9859,0,0,6,0,0,1,5,0,0,0,2,0,0,8,0,0,3,0,0,0,2,0,0,8,0,0,0,0,0,11,0,0,1,0,2,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,4,1,0,1,0,1,2,3,6,1,1,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,2,0,2,0,0,1,0,1,0,0,0,23,1,0,0,141
15,0,9842,0,1,1,0,0,2,3,0,0,0,2,0,0,9,0,0,3,0,0,0,1,0,0,13,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,4,0,0,9,1,0,0,0,0,1,0,1,0,1,0,2,1,1,3,0,2,0,1,0,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,11,0,0,0,20,0,0,0,3,0,2,1,0,0,0,1,0,0,0,29,1,0,0,158
16,0,9833,0,1,1,0,0,2,2,0,0,0,3,0,0,11,0,0,5,0,1,0,1,0,0,11,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,2,0,4,0,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,8,0,0,0,27,0,0,0,3,0,0,3,1,1,0,2,1,0,0,30,1,0,0,167
17,0,9807,0,0,2,1,0,1,3,0,0,0,5,1,0,12,0,0,9,0,3,2,0,0,0,17,1,0,1,0,0,22,0,0,2,1,0,0,0,0,0,4,0,1,7,0,0,0,0,0,4,0,4,0,0,0,0,0,6,4,0,1,0,1,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,0,5,1,0,0,25,0,0,0,2,0,0,5,0,2,0,2,0,0,0,27,2,0,0,193
18,1,9800,0,0,1,0,0,1,2,1,0,0,2,1,0,12,0,0,7,0,3,5,0,0,0,27,0,0,1,1,1,24,0,0,4,2,0,0,0,0,0,7,0,0,6,0,0,0,0,0,5,0,7,0,0,0,0,0,6,3,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,17,0,1,0,0,0,0,6,0,5,0,0,0,1,0,28,1,0,0,199
19,0,9778,2,0,3,0,0,1,3,0,0,1,2,2,0,7,0,0,11,0,3,5,0,0,0,31,0,0,3,0,2,29,0,0,3,0,0,1,0,0,1,9,0,0,6,0,0,0,0,0,5,0,5,0,0,0,1,0,2,3,0,0,0,0,1,0,3,4,0,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,20,0,1,0,0,0,1,7,0,5,0,0,0,3,0,27,2,0,0,222
20,0,9769,1,0,2,1,0,3,2,0,0,1,1,1,0,9,0,0,4,0,5,4,0,0,0,29,0,0,0,0,1,26,0,0,3,0,0,3,0,0,1,12,0,0,4,0,0,0,0,0,6,0,5,0,0,1,2,0,5,2,0,0,0,0,1,0,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,1,11,0,6,0,0,0,6,0,35,3,0,0,231
21,0,9738,3,0,1,1,0,7,2,0,0,2,1,4,0,6,0,0,4,0,6,6,0,1,0,31,0,0,0,0,2,26,1,0,4,0,0,3,0,0,2,14,0,0,4,0,0,0,0,0,9,0,8,0,1,0,3,0,2,2,0,0,1,1,0,0,6,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,20,0,2,0,0,0,0,19,0,4,0,1,0,10,0,24,5,0,0,262
22,0,9750,3,0,2,0,0,6,2,0,0,2,1,7,0,4,0,0,2,0,6,3,0,1,0,28,0,0,0,0,2,28,0,0,2,0,0,5,1,0,4,15,0,0,2,0,0,0,0,0,10,0,7,0,2,1,1,0,2,3,0,0,0,2,0,0,6,8,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,23,0,2,0,0,0,0,19,0,2,0,0,0,5,0,23,1,0,0,250
23,0,9723,2,0,1,0,0,4,2,0,0,4,2,11,0,4,0,0,3,0,9,2,0,2,0,25,0,0,0,0,3,27,0,0,4,0,0,5,1,0,0,23,1,0,1,0,0,0,1,0,10,0,15,0,5,1,1,0,1,2,0,0,0,5,0,0,3,7,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,3,25,0,1,0,0,0,0,16,0,1,0,0,0,4,0,32,0,0,0,277
24,0,9688,2,0,0,0,0,2,0,0,0,4,2,7,0,1,0,0,3,0,8,2,0,1,0,35,0,0,1,0,3,38,0,0,2,0,0,4,4,0,0,30,4,0,2,0,0,0,0,0,11,0,20,0,5,0,2,0,2,4,0,0,1,5,0,0,2,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,1,25,0,0,1,0,1,8,0,36,0,0,0,312
25,0,9655,5,0,0,0,0,3,0,1,0,5,2,7,0,1,0,0,4,0,10,4,0,2,0,28,0,0,0,0,4,57,0,0,1,0,0,4,1,0,0,29,4,0,1,0,1,1,0,0,10,0,18,0,9,0,2,0,1,2,0,0,2,4,0,0,2,6,4,0,2,1,0,0,0,0,0,0,0,0,1,1,1,3,22,0,0,0,0,0,0,27,0,0,1,0,0,10,0,41,0,0,0,345
26,0,9604,9,0,0,0,1,3,0,4,0,3,5,7,0,1,0,0,2,0,12,5,0,4,0,35,0,0,0,0,7,80,0,0,2,0,0,4,2,0,0,31,8,0,0,0,0,1,1,1,9,0,21,0,8,0,1,0,0,0,0,0,1,6,0,1,4,11,2,1,1,0,0,0,0,0,0,1,0,0,1,1,2,3,23,0,0,0,0,0,0,20,0,0,3,0,0,11,0,37,0,0,0,396
27,1,9598,14,0,1,0,0,3,1,7,0,6,8,4,0,0,0,0,2,1,12,2,0,8,1,30,0,0,0,1,6,86,0,0,1,0,0,5,2,0,0,21,10,0,0,0,0,0,1,0,10,0,21,0,11,1,3,0,0,0,0,0,0,8,0,0,2,8,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,6,29,0,0,0,0,0,0,12,0,0,3,0,0,14,0,33,0,0,1,400
28,2,9609,11,0,2,0,0,1,1,14,0,3,9,3,0,0,0,0,2,1,13,2,0,8,1,28,0,0,0,2,4,85,0,0,0,0,1,3,2,0,0,18,10,0,0,0,0,0,1,0,6,0,19,0,16,1,1,0,0,0,0,0,0,10,0,0,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,7,23,0,0,0,0,0,1,16,0,0,2,0,1,12,0,37,0,0,1,388
29,3,9592,14,0,1,0,0,0,3,11,0,3,6,2,0,0,0,0,0,2,12,2,0,8,2,29,0,1,0,2,2,77,0,0,1,0,1,2,4,1,0,15,13,0,0,0,0,0,0,0,11,0,12,0,21,1,0,0,0,1,0,0,0,8,0,0,1,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,34,0,0,0,0,0,0,17,0,0,2,0,0,13,0,49,0,0,4,401
30,3,9562,12,0,0,0,0,0,4,14,0,6,6,2,0,0,0,0,0,3,11,1,0,13,5,36,0,0,1,3,0,78,0,0,2,0,1,1,4,1,1,13,15,0,0,0,0,0,0,0,13,0,9,0,18,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6,39,0,0,1,0,0,0,17,0,0,2,0,0,10,0,63,1,0,7,428
31,8,9504,16,0,0,0,0,0,6,11,0,10,8,0,0,0,0,0,0,6,13,2,0,21,5,37,0,0,1,4,2,90,0,1,2,0,2,0,5,2,0,10,26,0,1,0,0,0,0,0,12,0,7,0,16,0,0,0,0,0,0,0,1,2,0,0,0,11,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,4,47,0,0,1,0,0,0,11,0,0,2,0,0,15,0,64,1,0,7,481
32,6,9453,23,0,0,0,0,0,8,18,0,8,10,0,0,0,0,1,0,5,15,4,0,23,1,32,1,0,1,6,2,89,0,1,0,0,1,0,7,2,0,18,22,0,3,1,0,0,0,0,11,0,3,0,16,0,1,0,0,1,0,1,0,1,1,0,0,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,59,0,1,1,1,0,0,11,0,0,1,0,0,17,0,88,1,0,7,534
33,3,9419,22,0,0,1,0,0,5,16,0,7,8,0,1,0,0,0,0,4,20,2,1,37,2,33,0,0,1,2,1,99,0,2,0,0,1,0,3,0,1,20,23,1,3,0,1,0,0,0,10,0,9,1,23,0,1,0,1,2,0,4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,59,0,1,3,1,0,0,13,1,0,1,0,0,23,0,87,2,0,9,569
34,2,9380,21,0,0,0,0,0,4,23,0,5,9,1,2,0,0,0,0,4,20,0,1,36,4,39,0,0,1,4,2,99,0,2,0,0,0,0,5,0,4,20,21,0,3,0,0,0,0,1,9,0,11,1,23,0,0,0,1,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,72,0,3,2,1,0,1,12,1,0,1,0,0,16,0,110,2,0,6,612
35,2,9308,15,0,0,0,0,0,2,26,0,4,8,0,7,0,1,0,0,7,24,0,1,34,2,32,0,0,1,3,1,118,0,1,0,0,0,0,7,0,7,22,27,0,4,0,0,0,0,1,10,0,13,1,29,0,0,0,1,7,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,70,0,5,1,3,0,0,10,2,0,0,0,1,21,0,133,2,0,10,680
36,2,9309,10,0,0,0,0,0,2,30,0,6,10,0,9,0,2,1,0,9,19,0,1,37,2,29,0,0,0,4,2,123,0,0,0,1,0,0,5,0,5,30,30,0,8,0,0,0,0,2,8,0,9,2,36,0,0,0,2,8,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,58,0,2,0,2,0,0,8,4,0,0,0,1,17,0,132,2,0,7,682
37,4,9276,11,0,0,0,0,0,2,28,0,8,10,0,8,1,1,2,0,13,23,0,2,37,2,35,0,0,0,3,4,132,0,0,0,0,0,0,3,1,3,27,32,0,7,0,1,0,1,2,7,0,19,1,39,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,9,49,0,4,0,3,0,0,5,6,0,0,0,2,24,0,129,0,0,8,712
38,0,9234,9,0,0,0,1,0,3,17,2,11,10,0,9,1,2,2,1,10,17,0,2,36,3,39,0,1,1,2,3,143,0,0,0,0,0,0,2,0,6,41,31,0,6,0,0,0,0,3,8,0,20,0,36,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,56,0,7,0,7,0,1,6,6,1,0,0,4,19,0,150,0,0,8,758
39,2,9176,3,0,0,0,1,0,3,18,3,8,16,0,6,0,3,4,2,15,23,0,0,48,2,38,0,1,2,1,1,156,0,0,0,0,0,1,2,0,4,38,43,1,5,0,0,0,0,1,7,0,14,0,46,0,0,0,0,11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,6,72,0,7,0,6,1,1,7,4,1,0,0,3,31,0,143,0,0,4,818
40,3,9132,5,0,0,0,2,0,2,19,1,6,8,0,3,0,3,2,3,16,22,0,0,55,2,37,0,0,1,1,2,156,0,0,0,0,0,0,8,1,4,46,42,0,6,0,1,0,1,2,2,1,13,0,56,0,0,0,1,18,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,4,73,0,6,0,7,0,3,7,4,1,2,1,6,29,0,156,0,0,5,860
41,2,9094,3,0,0,0,1,0,1,28,1,6,2,1,5,0,4,1,3,18,21,0,0,70,1,36,1,0,0,1,3,156,0,0,0,0,0,0,7,1,5,48,46,1,6,0,1,0,1,4,6,0,16,0,62,1,0,0,2,19,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,5,75,0,7,0,4,0,5,7,1,1,1,3,4,40,0,149,0,0,3,901
42,3,9050,3,0,0,0,2,0,3,32,1,4,3,1,4,0,3,3,1,22,24,0,1,64,4,31,3,0,0,4,3,148,0,0,1,0,0,0,7,0,4,50,44,0,7,0,0,0,3,4,12,0,15,0,70,1,0,0,0,27,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,7,67,0,19,0,3,0,6,8,0,1,4,4,5,53,0,146,0,0,3,944
43,6,9036,1,0,0,0,1,0,2,24,0,8,4,1,3,1,3,1,1,25,19,0,0,67,6,35,0,0,0,4,5,133,0,0,1,0,0,1,8,0,4,58,45,0,8,0,0,0,5,4,9,1,10,0,68,0,0,0,0,39,1,0,0,1,0,0,0,3,0,2,0,3,0,0,0,0,0,1,0,4,0,1,0,5,58,0,21,0,2,0,6,7,0,2,5,4,4,61,0,160,0,0,2,956
44,9,8951,0,0,0,0,1,1,4,22,0,5,6,3,2,1,1,1,1,17,20,0,0,78,6,39,0,0,0,3,7,139,0,1,1,0,0,1,7,0,4,56,45,0,10,0,0,0,5,4,9,4,10,1,79,0,0,0,0,37,3,0,0,2,0,0,0,5,0,7,0,4,0,0,0,0,0,2,0,5,0,2,0,5,62,0,17,0,1,0,11,5,0,1,6,5,8,67,0,189,0,0,2,1038
45,13,8821,0,0,0,0,0,0,7,29,0,7,10,4,4,0,1,2,1,19,20,0,0,77,5,40,0,0,0,6,8,154,0,1,0,0,0,0,9,0,1,64,53,0,13,0,0,0,4,4,11,6,14,1,73,0,0,0,1,52,4,0,1,7,0,0,0,8,0,10,0,3,0,0,0,0,0,2,0,7,0,4,0,4,79,1,15,0,0,0,7,7,0,0,7,4,9,78,0,206,0,0,2,1164
46,15,8709,0,0,0,0,0,0,11,35,0,7,15,5,1,0,0,4,3,22,23,0,0,91,3,45,0,0,0,5,10,158,0,0,1,1,0,0,11,0,0,80,47,0,13,0,1,0,4,1,8,6,18,1,81,0,0,0,2,61,7,0,1,13,0,1,0,14,0,10,0,2,0,0,0,1,0,4,0,5,0,7,0,2,83,2,13,1,0,0,6,8,0,0,4,3,12,88,0,212,0,0,3,1273
47,22,8624,0,0,0,0,0,0,7,32,1,4,9,3,1,0,0,5,3,23,29,0,0,95,2,46,0,0,0,6,11,197,0,0,1,1,0,0,9,0,0,88,50,0,19,0,2,0,3,1,10,10,24,0,73,0,0,0,2,58,6,0,3,14,0,1,0,21,0,13,0,3,0,0,0,1,0,2,0,3,0,6,0,5,73,4,14,0,0,1,8,7,0,0,3,1,8,96,0,234,0,0,2,1352
48,19,8609,0,0,0,0,0,0,10,31,2,4,15,6,1,0,0,2,2,30,28,0,0,94,1,49,0,0,1,5,7,205,0,1,2,0,0,0,6,0,0,87,43,1,16,0,2,0,4,1,11,12,21,0,69,0,0,0,2,56,6,0,1,19,0,0,0,22,0,13,0,4,0,0,0,2,0,3,0,2,0,5,0,13,86,4,6,0,0,2,6,4,0,0,3,1,8,88,0,244,0,0,3,1369
49,22,8525,0,0,0,0,1,0,17,37,1,3,17,8,4,0,0,3,2,29,34,0,1,108,2,55,0,0,1,6,7,224,0,0,5,0,0,0,3,0,0,99,36,1,19,0,2,0,4,3,9,11,21,0,68,0,0,0,3,48,6,0,0,14,0,0,0,33,0,12,0,7,0,0,0,1,0,0,0,1,0,5,0,16,107,5,5,0,1,3,3,4,0,0,1,0,8,90,0,236,0,0,3,1450
50,19,8457,0,0,0,0,2,0,10,39,1,2,12,8,4,0,0,4,3,26,32,0,1,125,1,60,1,0,2,3,7,228,0,0,3,0,0,0,2,0,0,120,35,2,9,0,2,0,7,4,12,12,18,0,74,1,0,0,3,47,11,0,0,16,0,0,0,33,0,11,0,6,0,0,0,0,0,0,0,2,0,8,0,13,120,5,5,0,0,2,8,3,0,0,3,1,13,95,0,241,1,0,5,1519
51,29,8414,0,1,0,0,2,0,12,43,1,2,16,5,4,0,0,9,1,31,33,0,0,118,2,65,1,0,2,2,6,209,0,0,6,0,0,0,5,0,0,132,35,3,17,0,3,0,5,10,14,8,12,0,71,1,0,0,3,43,7,0,0,15,1,0,0,29,0,10,0,0,1,0,0,0,0,0,0,3,0,11,0,7,135,4,4,0,0,2,6,2,0,0,5,0,13,107,0,259,0,0,3,1554
52,44,8356,0,0,0,0,1,0,5,44,1,2,11,3,6,0,0,12,1,29,31,0,0,129,0,60,0,1,0,2,4,215,1,0,5,0,0,0,7,0,0,149,34,5,11,1,5,0,6,14,16,11,7,0,59,0,0,0,5,40,6,0,0,22,0,0,0,20,0,13,0,0,4,0,0,0,0,0,0,4,0,12,1,3,155,6,6,0,0,2,7,4,0,1,6,1,10,115,1,266,0,0,2,1598
53,51,8286,0,0,0,0,2,0,3,56,0,2,14,5,4,0,1,17,1,25,33,0,0,129,0,57,0,1,0,1,2,217,3,0,6,0,0,0,7,0,0,146,42,5,7,0,6,0,6,12,15,11,12,0,58,0,0,0,4,37,4,1,0,25,0,0,0,20,0,18,0,1,5,0,0,0,0,0,0,7,0,14,1,4,164,5,6,0,0,1,6,5,0,1,8,1,10,138,3,267,0,0,1,1662
54,60,8194,0,0,0,0,4,0,2,58,1,3,10,9,4,0,2,13,0,23,38,0,0,139,0,62,0,2,0,2,1,205,2,0,9,0,0,0,11,0,1,154,48,3,12,0,5,0,4,7,14,12,10,0,67,0,0,0,4,26,9,0,0,33,0,0,0,21,0,19,0,1,7,0,0,0,0,0,0,8,0,16,0,10,199,5,6,0,0,0,14,7,0,0,6,1,10,142,0,264,0,0,1,1745
55,59,8072,0,0,0,0,3,0,2,66,1,4,10,12,5,0,1,18,0,27,31,0,0,155,0,65,0,1,0,1,0,194,4,0,8,0,0,0,13,0,2,160,49,3,9,0,2,0,4,6,21,10,7,0,64,0,0,0,8,19,7,0,0,35,1,0,0,18,0,24,0,2,8,0,0,0,0,0,0,11,0,15,0,16,240,9,7,0,0,0,12,6,0,0,7,1,9,150,0,304,1,0,1,1868
56,67,7898,0,1,1,0,3,0,3,70,3,5,11,11,6,0,0,9,0,32,37,0,0,170,0,78,0,0,1,3,0,210,1,0,8,0,0,0,15,0,2,173,65,4,11,0,1,1,2,2,17,13,6,0,72,0,0,0,5,24,8,0,0,33,2,0,0,17,0,32,0,3,11,0,0,0,1,0,0,11,0,13,0,20,252,10,4,0,0,0,24,3,0,0,13,2,10,153,1,336,0,0,0,2035
57,85,7761,0,1,0,0,2,0,5,63,3,3,11,14,5,0,0,5,0,38,36,0,0,190,0,74,0,0,0,2,0,215,1,0,8,0,0,0,11,0,4,172,67,10,11,0,1,1,3,1,17,21,7,0,70,1,0,0,2,19,4,0,0,39,1,0,0,17,0,41,1,8,4,0,0,0,2,0,0,13,0,13,0,21,270,9,6,0,0,0,23,3,0,0,16,3,11,190,2,362,1,0,0,2154
58,88,7607,0,0,1,0,3,0,6,63,0,3,8,13,10,0,0,4,0,38,33,0,0,179,0,79,0,0,0,2,0,250,1,0,11,0,0,0,9,1,5,180,67,13,14,0,2,1,3,2,14,22,9,0,73,0,0,1,3,18,5,0,0,41,0,0,0,20,0,47,1,13,2,0,0,0,2,0,0,11,0,27,1,31,267,7,7,0,0,0,16,3,0,0,13,4,8,225,2,407,3,1,0,2305
59,103,7576,0,0,0,0,1,1,7,55,0,6,9,9,11,0,0,3,0,41,39,0,0,170,1,78,0,1,0,1,0,252,2,0,11,0,0,0,16,1,1,165,79,8,16,0,3,1,4,0,19,20,3,0,92,0,0,1,2,19,4,0,1,45,0,0,0,18,0,40,1,14,0,0,0,0,2,0,0,15,0,29,1,32,279,7,11,0,0,1,19,3,0,0,18,2,9,238,2,377,4,1,0,2321
60,113,7354,0,0,0,0,1,0,4,64,0,8,10,6,7,0,0,1,0,31,47,0,0,181,1,74,0,4,0,1,0,301,3,0,13,0,0,0,16,1,0,156,103,9,8,0,0,2,3,0,31,26,1,0,111,0,0,3,3,13,3,0,0,36,0,0,0,24,0,42,1,14,0,0,0,0,3,1,0,20,0,37,0,47,308,2,12,0,0,0,21,5,0,0,18,3,11,277,1,400,4,0,0,2533
61,135,7244,0,0,0,1,2,0,1,63,0,7,8,4,8,0,0,0,0,39,43,0,0,194,1,69,0,4,0,3,0,325,3,0,9,0,0,1,19,0,0,161,107,10,7,0,0,3,3,0,32,24,0,0,114,0,0,4,7,12,3,0,0,34,0,0,0,24,0,42,1,9,1,0,0,0,4,2,0,19,0,47,0,47,322,0,16,0,0,0,18,7,0,0,12,4,11,281,3,422,4,0,0,2621
62,141,7072,0,0,1,3,4,0,0,67,0,4,5,3,7,0,0,0,0,48,45,0,0,209,1,89,0,1,0,4,0,338,4,1,6,1,0,0,24,0,0,181,97,15,10,0,0,1,1,0,33,25,0,1,109,1,0,1,4,7,1,0,0,33,0,0,1,21,0,52,0,17,1,0,0,0,3,1,0,20,1,56,0,50,340,0,23,0,0,0,17,10,0,0,7,2,9,306,6,454,5,0,0,2787
