"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
13,0,9767,0,2,0,0,0,0,0,24,5,0,0,0,2,1,0,2,5,0,1,12,0,0,0,1,3,0,0,9,0,2,12,4,6,1,22,0,12,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,15,8,5,0,22,2,0,0,19,0,0,0,2,3,1,0,0,0,3,0,2,0,2,0,3,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,233
14,0,9746,0,0,0,1,0,0,1,27,8,0,0,0,4,3,0,4,10,0,0,7,0,0,0,0,5,0,1,5,0,3,13,5,4,0,19,1,11,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,18,5,6,0,22,1,0,0,26,0,0,0,3,5,1,1,0,0,2,0,3,0,3,0,5,0,1,0,2,4,0,0,0,0,4,0,0,0,0,0,4,0,0,1,0,254
15,0,9710,0,1,0,3,0,0,0,24,8,0,0,0,2,3,0,4,16,0,0,1,0,0,0,1,7,0,0,4,0,7,14,4,5,0,21,3,12,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,26,6,8,0,25,0,0,0,30,0,0,0,3,8,5,0,0,0,2,0,1,1,5,0,2,0,1,0,4,2,0,0,0,1,7,0,0,0,0,0,4,1,0,1,0,290
16,2,9658,0,0,0,6,0,0,1,18,8,1,0,0,2,3,0,1,13,0,0,2,0,0,0,0,9,0,0,4,0,17,17,4,9,0,28,3,8,1,1,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,3,31,4,9,0,23,1,0,0,45,0,0,0,4,5,10,0,0,0,1,1,1,2,4,0,7,0,1,0,7,3,0,0,0,0,8,0,0,0,0,0,5,1,0,1,0,340
17,5,9614,0,0,0,9,0,0,3,15,7,1,0,0,2,2,0,1,13,1,0,2,0,0,0,0,9,0,0,5,2,15,18,3,10,0,24,4,10,2,1,0,0,0,0,0,3,1,1,0,0,1,1,0,0,1,0,2,32,2,8,0,26,1,0,0,71,0,0,0,7,5,11,0,0,1,0,0,2,1,3,0,6,0,1,0,7,7,0,0,0,0,10,0,1,0,0,0,9,0,0,1,0,381
18,6,9579,0,0,0,11,0,0,6,15,4,4,0,1,1,2,0,2,20,3,0,6,0,2,0,0,12,1,0,5,2,17,17,1,11,0,29,3,19,3,0,1,0,0,0,0,4,2,1,0,0,2,2,1,0,0,0,2,34,1,9,0,26,2,0,0,67,0,1,0,5,3,11,0,0,1,0,0,4,1,2,0,5,0,0,0,4,9,0,0,0,0,9,0,0,0,0,1,8,0,0,0,0,415
19,8,9605,0,0,0,12,1,0,4,8,2,8,1,0,1,4,0,1,22,5,0,6,1,2,0,0,7,2,0,3,2,18,17,0,7,0,27,5,11,3,1,1,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,3,30,0,9,0,18,5,0,0,72,0,1,0,7,3,7,0,0,1,0,0,2,1,2,0,2,0,0,0,9,9,1,0,0,0,9,0,0,0,1,0,6,0,1,0,0,387
20,2,9597,0,0,0,10,0,0,4,7,1,3,0,0,0,6,0,0,21,7,0,10,2,3,0,0,4,0,0,2,1,19,18,0,1,0,31,4,14,4,3,1,0,0,0,0,3,0,5,0,1,2,0,0,0,0,1,3,38,0,14,0,16,6,0,0,74,0,1,0,8,1,9,0,0,4,1,0,1,0,1,0,0,0,0,0,5,10,0,0,0,0,7,1,0,1,1,0,9,0,2,0,0,401
21,1,9566,1,0,0,9,0,0,5,4,3,2,1,0,0,3,0,0,20,9,0,10,2,2,0,0,1,0,0,3,4,15,17,0,1,0,39,1,15,1,2,0,0,0,0,0,5,0,2,0,2,2,0,0,0,1,1,4,41,0,12,0,21,10,0,0,90,0,0,0,13,2,8,0,0,4,3,0,0,0,3,0,0,0,0,0,12,11,0,0,0,0,5,2,1,1,0,0,3,0,4,0,0,433
22,1,9535,1,1,0,6,0,0,3,3,3,0,0,0,0,2,0,0,20,14,0,7,2,2,0,0,1,0,0,2,3,17,17,1,1,0,37,1,15,2,3,0,0,0,0,0,8,0,2,0,1,3,0,0,0,1,0,7,59,0,10,1,22,5,0,0,92,0,0,0,17,2,8,0,0,4,7,0,0,1,2,0,0,0,0,0,14,14,0,0,1,0,7,1,1,0,0,1,4,0,5,0,0,464
23,0,9545,2,2,0,9,0,0,3,3,3,1,0,0,0,3,0,0,15,9,0,6,1,1,0,0,1,1,0,3,2,14,13,1,2,0,36,0,25,3,2,0,0,0,0,0,7,0,4,0,2,0,0,0,0,0,0,6,64,0,10,2,14,5,0,0,95,1,0,0,19,1,6,1,0,3,3,0,0,0,1,0,0,0,0,0,12,19,0,0,1,0,6,2,2,0,0,0,5,0,3,0,0,455
24,0,9513,2,4,0,11,0,0,3,3,4,1,0,1,0,3,0,1,30,7,0,8,3,0,0,0,1,1,0,2,2,6,11,1,4,0,40,0,39,3,1,0,0,0,0,0,6,0,1,0,2,0,0,1,0,0,0,7,73,0,9,3,14,2,0,0,94,0,0,0,14,0,6,0,0,3,4,0,0,0,1,0,0,0,0,0,15,20,0,0,2,0,7,0,3,0,0,0,6,0,2,0,0,487
25,1,9488,2,5,0,11,0,0,5,4,7,4,0,1,0,3,0,1,33,8,0,14,2,0,0,0,1,1,0,0,1,5,11,2,3,0,51,0,33,3,1,0,0,0,0,0,8,0,1,0,1,0,0,1,0,0,0,8,75,0,10,4,16,0,0,0,96,0,0,0,15,0,3,0,0,2,4,0,0,0,2,1,0,0,0,1,15,14,0,0,2,0,9,0,4,0,0,0,5,0,2,0,0,511
26,1,9440,5,11,0,12,0,0,8,5,9,6,0,0,0,5,0,3,37,14,0,13,1,0,0,0,0,1,0,0,2,6,10,3,1,0,37,0,26,1,1,0,0,0,0,0,14,0,0,0,1,0,0,1,0,0,0,5,99,0,10,11,14,0,0,0,91,0,0,1,13,0,3,0,0,1,11,1,0,0,2,0,0,0,0,1,17,11,0,0,5,0,10,0,7,0,0,0,7,0,6,0,0,559
27,0,9394,5,10,0,12,0,0,12,3,7,7,0,0,0,8,0,3,35,14,0,13,1,0,1,0,0,0,0,0,1,7,6,5,1,0,46,0,34,1,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,1,0,9,107,0,9,6,18,0,0,2,104,0,0,2,13,0,3,0,0,0,11,1,0,0,4,1,0,0,0,1,18,10,0,0,4,0,9,0,8,1,0,1,5,0,7,0,0,606
28,1,9408,10,10,0,12,0,0,15,6,9,8,1,0,0,5,0,5,37,10,0,15,1,0,1,0,0,0,0,0,2,11,2,5,0,0,35,0,35,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,2,0,14,99,0,8,6,13,0,1,2,99,0,0,2,10,0,4,1,0,0,13,0,0,0,1,0,0,0,0,1,15,6,0,0,3,0,10,0,5,2,0,3,5,0,7,0,0,591
29,2,9391,9,16,0,10,0,0,20,6,5,8,0,0,1,4,0,5,38,9,0,10,1,0,0,0,0,1,0,0,1,16,7,9,0,1,39,0,42,0,1,0,0,0,0,0,22,0,0,0,0,0,3,0,0,3,0,12,98,0,10,4,11,0,1,0,98,0,0,1,13,0,5,0,0,0,8,0,0,0,2,0,0,1,0,1,17,7,0,0,5,0,7,0,4,4,0,2,3,0,6,0,0,607
30,1,9376,6,13,0,8,0,0,16,7,6,13,0,0,3,1,0,5,42,9,0,8,0,0,0,1,0,1,0,0,1,16,3,7,0,0,33,0,45,0,0,1,0,0,0,2,19,0,0,0,0,0,6,0,0,3,0,7,117,0,8,3,10,0,1,0,103,0,1,0,16,1,5,0,0,0,9,1,0,0,3,0,0,2,0,1,15,8,0,1,6,1,8,0,0,4,1,6,1,0,9,0,0,623
31,2,9315,1,11,0,8,0,0,14,7,14,11,0,0,2,1,0,4,41,9,1,8,0,0,0,1,0,0,0,0,2,15,2,6,0,0,33,0,50,0,0,1,0,0,0,4,23,0,0,0,0,0,7,0,0,2,0,6,137,0,5,1,14,0,0,0,117,0,1,0,22,2,3,0,0,0,15,3,0,0,4,0,0,1,0,0,18,8,1,2,10,0,14,0,0,5,1,6,1,0,8,0,0,683
32,3,9265,2,9,0,14,1,0,21,3,13,5,0,0,2,1,0,2,59,8,0,16,0,0,0,1,0,0,0,0,2,16,2,5,0,0,39,0,48,0,0,0,0,0,0,3,24,0,0,0,0,0,4,0,0,1,0,7,143,0,1,2,12,0,0,1,131,0,4,2,22,1,2,0,0,1,18,4,1,0,4,0,0,2,1,0,16,10,0,1,7,0,18,0,0,7,0,6,1,0,6,0,0,732
33,3,9211,2,9,1,9,0,0,25,1,9,3,0,0,3,0,0,1,60,7,0,15,0,0,0,1,0,0,0,0,1,17,5,5,0,0,40,0,55,0,0,1,0,0,0,6,25,1,0,0,0,0,4,0,0,3,0,8,152,0,1,3,13,0,0,0,131,0,3,0,25,2,4,0,0,0,19,5,2,0,6,0,0,2,2,0,22,10,1,2,11,1,24,0,0,10,0,8,1,0,9,0,0,786
34,4,9173,7,15,1,10,0,0,19,0,11,2,0,0,3,0,0,0,59,11,0,16,0,0,0,0,0,0,0,0,1,22,6,6,0,0,35,0,45,0,0,0,0,0,0,8,27,0,0,0,1,0,10,0,0,2,0,8,152,0,0,5,14,1,0,1,131,0,4,0,36,2,6,0,0,0,23,2,3,0,10,0,0,1,2,0,19,11,2,4,14,1,29,0,0,8,0,9,0,0,8,0,0,823
35,3,9118,5,16,1,8,1,0,26,1,9,3,0,1,2,0,0,0,58,11,0,21,0,0,0,0,0,0,0,0,2,25,7,10,0,0,32,0,49,0,0,1,0,0,0,8,36,0,0,0,1,0,9,0,0,3,0,7,161,0,0,6,8,1,0,3,145,0,4,0,32,2,8,0,0,0,31,1,3,0,14,0,0,0,2,0,17,10,4,2,12,0,35,0,1,10,0,6,1,0,7,0,0,879
36,4,9056,5,17,1,9,2,0,38,1,9,5,0,1,3,0,0,0,57,15,0,13,0,1,3,0,0,0,0,0,2,34,5,10,0,1,42,0,47,0,0,0,0,0,1,7,44,0,0,0,1,0,10,0,0,2,0,4,153,0,0,7,12,1,0,3,146,0,3,0,28,1,9,0,0,0,42,2,3,0,15,0,0,0,0,0,26,11,5,3,16,0,35,0,0,16,0,4,1,0,8,0,0,940
37,7,9027,12,14,0,6,5,0,37,0,7,5,0,1,4,0,0,0,66,17,1,8,0,2,4,0,0,0,0,0,4,31,7,8,0,0,39,0,48,0,0,0,0,0,0,9,53,0,1,0,1,0,8,0,0,0,1,5,161,0,1,5,10,1,0,5,170,0,1,0,20,0,7,0,1,0,47,4,2,0,13,0,0,0,0,0,25,8,8,5,12,1,37,0,0,10,0,3,0,0,5,0,0,966
38,7,8957,14,16,0,6,8,0,44,0,7,2,0,2,2,0,0,0,81,20,1,7,0,3,8,0,1,0,0,0,5,32,6,7,0,0,42,0,53,0,0,0,1,0,0,6,54,0,5,0,0,0,4,0,0,0,1,8,159,1,0,3,13,1,0,6,187,0,2,0,21,0,9,0,4,0,44,5,4,0,15,0,0,0,0,0,18,11,8,1,12,1,47,0,0,8,0,3,0,0,7,0,0,1036
39,4,8893,13,16,0,5,7,0,38,0,10,5,0,4,0,0,0,0,75,14,3,5,0,3,10,0,0,0,0,0,8,28,4,4,0,0,45,0,58,0,0,0,2,0,0,2,56,0,6,0,0,0,5,0,0,0,1,6,185,1,0,7,13,1,0,5,205,1,1,0,26,0,6,1,3,0,54,8,3,0,12,0,1,0,0,1,25,11,10,1,20,0,46,0,0,6,0,5,1,0,11,0,0,1103
40,3,8852,19,10,0,5,11,0,42,0,9,7,0,3,0,0,0,0,77,15,3,4,1,2,5,0,0,0,0,0,5,21,5,6,0,0,55,0,64,0,0,0,2,0,0,0,62,0,10,0,0,1,4,0,0,0,3,6,183,1,0,4,13,1,0,6,209,0,2,0,30,0,7,1,6,0,53,6,3,0,8,0,1,0,0,4,34,16,13,1,23,0,41,0,0,5,0,4,0,0,13,0,0,1145
41,1,8774,23,4,0,6,9,0,40,0,7,7,0,5,0,0,0,0,92,16,1,7,3,2,6,0,0,0,0,0,1,32,5,5,0,1,69,0,69,0,0,0,3,0,0,0,66,0,9,0,0,1,2,0,0,0,1,4,188,1,0,5,13,2,0,9,215,1,1,0,45,0,6,0,7,0,58,8,3,0,8,0,2,0,0,3,40,13,13,2,23,0,43,0,0,6,0,4,0,0,10,0,0,1225
42,0,8720,28,5,1,7,12,0,29,1,8,6,0,7,0,0,1,0,109,17,2,9,2,2,6,0,1,0,0,0,0,38,4,7,0,2,69,0,82,0,0,0,2,0,0,0,66,0,8,0,0,1,5,0,0,0,1,2,210,2,0,6,11,2,0,4,213,0,2,0,41,0,10,0,7,0,45,10,3,0,6,0,3,0,0,6,51,12,10,3,27,0,43,0,0,4,0,4,0,1,4,0,0,1280
43,0,8726,29,4,0,5,9,1,27,0,6,6,0,7,0,0,2,0,91,19,3,8,6,4,3,0,1,0,0,0,0,41,6,6,0,4,58,0,82,0,0,1,2,0,0,0,74,0,4,0,0,0,3,0,0,0,5,1,223,1,0,8,12,3,0,7,214,0,2,0,47,0,12,0,9,0,48,6,1,0,6,0,3,2,0,7,45,13,9,1,27,0,42,0,0,2,0,3,0,2,1,0,0,1274
44,0,8615,32,5,0,4,14,2,27,0,8,5,0,8,0,0,1,0,103,20,3,8,7,0,5,0,0,0,1,0,0,40,11,8,0,7,62,0,89,0,0,0,4,0,1,0,66,0,9,0,0,0,4,0,0,0,3,1,231,0,0,7,18,3,0,10,240,0,4,1,37,0,17,0,11,0,55,6,1,0,4,1,3,3,0,7,52,8,8,2,25,0,64,0,0,3,0,1,0,4,1,0,0,1385
45,0,8551,40,6,0,5,19,3,27,0,9,7,0,7,0,0,1,0,109,21,4,9,11,0,7,1,0,0,2,0,0,39,13,8,0,9,53,1,107,0,0,0,3,0,4,0,69,0,7,0,0,0,4,0,0,1,2,3,225,0,0,8,18,6,0,5,221,0,4,3,51,0,18,0,15,0,53,8,2,0,4,0,4,3,0,11,52,7,13,2,23,0,75,0,0,3,0,1,0,3,0,0,0,1449
46,0,8436,50,7,0,8,22,2,27,0,7,9,0,8,0,0,1,0,114,24,4,2,15,0,11,1,0,0,3,0,0,46,18,8,0,10,43,5,102,0,0,0,0,0,5,0,68,0,6,0,0,0,9,0,0,1,2,4,250,0,0,10,23,4,0,6,231,0,6,2,60,0,19,0,12,0,61,8,2,0,5,0,3,6,1,14,60,9,16,2,36,0,68,1,0,2,0,1,0,4,0,0,0,1564
47,0,8389,44,6,0,10,19,3,23,0,7,8,0,16,0,0,0,0,126,23,5,1,15,0,14,1,0,0,5,0,0,45,22,9,0,10,31,3,107,0,0,0,0,0,9,0,69,0,6,0,0,0,8,0,1,1,1,3,238,0,0,9,23,3,0,1,253,0,7,2,65,0,30,0,10,0,67,7,0,0,10,0,2,11,1,8,66,14,18,1,36,1,68,2,0,2,0,1,0,4,0,0,0,1611
48,0,8371,41,7,0,16,21,2,20,0,2,10,0,14,0,0,1,0,145,19,5,0,13,0,14,2,0,0,7,0,0,53,20,15,0,14,27,1,106,0,0,0,0,0,6,0,70,0,5,0,0,0,8,0,1,0,0,0,240,1,0,12,22,3,1,1,242,0,6,1,65,0,25,1,14,0,76,5,0,0,8,0,2,11,0,5,79,22,18,0,31,2,59,3,0,3,0,1,0,4,1,0,0,1629
49,0,8331,49,4,0,20,17,2,16,0,0,12,0,16,1,1,2,0,148,23,6,0,16,0,14,2,0,0,6,0,0,72,23,15,0,15,34,1,101,1,0,1,0,1,10,0,73,0,8,0,0,0,6,0,1,0,0,0,234,1,0,11,13,6,0,0,233,0,9,1,52,0,30,1,17,0,80,3,0,0,6,0,1,15,0,5,81,16,13,0,39,2,67,5,0,3,1,0,1,2,4,0,0,1669
50,0,8231,57,3,0,23,19,0,22,0,0,17,0,22,1,2,0,0,165,18,6,0,17,0,16,3,0,1,4,0,0,85,28,16,0,15,41,1,103,1,0,0,0,1,11,0,69,0,9,0,1,1,6,0,0,0,1,0,236,0,0,15,12,5,0,0,235,0,6,2,52,0,38,1,20,0,89,2,0,0,4,0,1,12,0,2,87,15,22,0,39,0,77,4,0,1,0,1,0,1,5,0,0,1769
51,0,8123,62,1,0,26,22,1,19,1,0,14,0,25,1,2,0,0,177,15,7,1,25,0,26,6,0,1,1,0,0,68,30,22,0,20,37,4,108,0,0,0,0,1,14,0,68,0,12,0,3,1,9,0,0,0,0,0,255,0,0,15,14,3,0,0,238,1,17,1,48,0,45,0,24,0,84,1,0,0,8,0,2,19,0,3,91,10,27,0,41,0,91,1,0,0,0,1,1,0,6,0,0,1877
52,0,8092,63,2,0,21,17,0,23,1,0,13,1,28,1,2,0,0,182,10,7,2,35,0,25,4,0,0,0,0,0,72,27,24,0,17,34,3,110,0,0,0,0,1,12,0,80,0,15,1,2,2,4,0,0,1,0,0,266,0,0,7,14,4,0,0,233,0,19,0,51,0,53,1,23,0,79,0,0,0,4,0,3,24,0,3,102,5,24,0,54,0,89,0,0,1,0,0,0,0,6,0,1,1907
53,0,7985,68,11,0,22,18,0,23,2,0,15,0,33,1,4,0,0,198,12,3,4,34,0,27,3,0,0,0,0,0,78,23,28,0,20,31,5,122,0,0,0,0,2,11,0,85,0,15,0,2,3,4,0,0,3,0,0,264,0,0,6,14,4,0,0,231,0,15,1,46,0,66,2,25,0,102,0,0,0,3,0,4,29,0,4,99,2,22,0,59,0,104,0,1,0,0,0,0,0,2,0,0,2015
54,0,7890,77,6,0,20,13,0,36,3,0,16,0,34,3,4,0,0,195,12,5,2,37,0,30,4,0,0,0,0,0,89,19,29,0,15,35,4,138,0,0,0,0,0,14,0,97,0,14,0,2,3,5,1,0,4,0,0,266,1,1,13,13,3,0,0,225,0,11,0,42,0,66,1,26,0,110,0,0,0,4,0,5,40,0,1,95,5,28,0,76,0,105,0,3,0,1,0,0,0,3,0,0,2110
55,0,7826,84,4,0,9,11,0,38,6,0,26,0,29,1,2,0,0,194,9,4,1,37,0,38,2,0,0,0,0,0,92,20,32,0,22,35,2,151,0,0,0,0,1,12,0,88,0,12,0,4,4,6,1,0,7,0,0,267,1,3,19,9,8,0,0,234,0,13,1,54,0,63,1,20,0,100,0,0,0,3,0,5,47,0,1,101,1,38,0,77,0,115,0,3,0,1,0,0,0,5,0,0,2174
56,0,7721,91,7,0,9,12,0,50,6,0,25,0,24,0,2,0,0,209,9,5,0,40,0,36,1,0,0,0,0,0,90,22,46,0,18,38,2,160,0,0,0,0,1,10,0,94,0,13,0,8,5,9,2,0,3,0,0,284,1,5,25,9,5,0,0,238,0,23,0,58,1,62,0,18,0,98,0,0,0,2,0,4,51,0,0,96,0,32,0,87,0,123,1,3,0,0,0,1,0,5,0,0,2279
57,0,7574,100,12,0,16,9,1,51,8,0,29,0,23,1,2,0,0,213,6,5,0,38,0,52,3,0,0,0,0,0,90,26,49,0,16,36,2,204,0,0,0,0,1,9,0,101,0,14,0,10,7,10,1,0,1,0,0,287,1,6,27,5,8,0,0,248,0,25,0,75,1,64,0,12,0,92,0,1,0,1,0,3,46,0,0,93,0,33,1,86,0,147,0,3,0,0,0,2,0,13,0,0,2426
58,0,7453,93,15,0,19,10,0,49,10,0,26,0,19,1,2,0,0,230,4,5,1,41,0,56,5,0,0,0,0,0,77,27,56,0,19,34,2,208,0,0,0,0,1,8,1,117,0,11,0,13,8,7,0,0,0,0,0,340,1,3,27,1,6,0,0,252,0,25,0,78,1,55,0,21,0,101,0,2,0,1,0,2,48,0,0,97,0,34,0,94,0,161,0,3,0,0,0,2,0,17,0,0,2547
59,0,7332,101,15,0,15,13,0,47,7,0,34,0,18,1,3,0,0,231,2,3,0,46,0,63,5,0,0,0,0,0,67,23,69,0,16,30,3,242,0,0,0,0,2,9,4,124,0,8,0,17,9,12,0,0,0,0,0,306,1,2,34,0,13,0,0,288,0,24,0,89,0,46,0,24,1,98,0,0,0,1,0,3,49,0,0,99,0,41,0,110,0,179,0,3,0,0,0,3,0,15,0,0,2668
60,0,7221,108,17,0,13,12,0,52,9,0,31,0,12,0,3,0,0,255,1,3,0,54,0,73,3,0,0,0,0,0,68,20,82,0,8,27,3,247,0,0,0,0,1,5,9,130,0,6,0,16,12,17,0,0,0,0,0,297,1,2,37,0,21,0,0,284,0,30,0,80,0,66,0,35,0,107,0,0,0,1,0,6,50,0,0,125,0,37,0,95,0,187,0,2,0,0,0,5,0,14,0,0,2779
61,0,7077,111,23,0,13,17,0,56,10,0,34,0,9,0,1,0,0,279,1,4,0,53,0,64,4,0,0,0,0,1,85,17,82,0,7,26,0,275,0,1,0,0,1,5,6,122,0,4,0,24,8,23,0,0,0,0,1,288,1,6,46,0,18,0,0,302,0,27,0,92,0,78,0,34,0,120,1,0,0,0,0,4,59,0,0,121,0,45,1,93,0,196,0,1,0,0,0,4,0,19,0,0,2923
62,0,6971,118,28,0,15,18,0,67,7,0,38,0,9,0,0,0,0,256,0,2,0,48,0,72,4,0,0,0,0,1,87,17,79,0,11,19,0,296,0,3,0,0,0,6,9,96,0,5,0,21,9,33,0,0,0,0,0,298,1,10,48,0,27,0,0,343,0,32,0,88,0,103,0,48,0,103,2,0,0,0,0,6,50,0,0,113,0,52,2,97,0,203,0,2,0,0,1,9,0,17,0,0,3029
